1596825711 INTERNAL *** MONITORD_STARTED ***
1596825709 INTERNAL *** DAGMAN_STARTED 41.0 ***
1596825758 stage_in_local_local_0_0 JOB_TERMINATED 46.0 local - 5
1596825759 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1596825759 stage_in_local_local_0_0 POST_SCRIPT_STARTED 46.0 local - 5
1596825760 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 46.0 local - 5
1596825764 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1596825769 preprocess1_py_ID0000001 SUBMIT 48.0 condorpool - 7
1596825781 preprocess1_py_ID0000001 EXECUTE 48.0 condorpool - 7
1596825788 preprocess1_py_ID0000001 JOB_TERMINATED 48.0 condorpool - 7
1596825789 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
1596825789 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 48.0 condorpool - 7
1596825790 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 48.0 condorpool - 7
1596825794 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1596825799 clean_up_local_level_3_0 SUBMIT 49.0 local - 8
1596825799 stage_out_local_local_0_0 SUBMIT 50.0 local - 9
1596825799 Augmentation_py_ID0000002 SUBMIT 51.0 condorpool - 10
1596825802 Augmentation_py_ID0000002 EXECUTE 51.0 condorpool - 10
1596825802 clean_up_local_level_3_0 EXECUTE 49.0 local - 8
1596825802 stage_out_local_local_0_0 EXECUTE 50.0 local - 9
1596825818 clean_up_local_level_3_0 JOB_TERMINATED 49.0 local - 8
1596825819 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1596825819 clean_up_local_level_3_0 POST_SCRIPT_STARTED 49.0 local - 8
1596825819 Augmentation_py_ID0000002 JOB_TERMINATED 51.0 condorpool - 10
1596825819 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1596825819 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 51.0 condorpool - 10
1596825820 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 49.0 local - 8
1596825824 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1596825823 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 51.0 condorpool - 10
1596825824 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1596825825 stage_out_local_local_0_0 JOB_TERMINATED 50.0 local - 9
1596825830 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1596825830 stage_out_local_local_0_0 POST_SCRIPT_STARTED 50.0 local - 9
1596825829 stage_out_local_local_1_0 SUBMIT 52.0 local - 11
1596825830 Data_Split_py_ID0000003 SUBMIT 53.0 condorpool - 12
1596825830 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 50.0 local - 9
1596825835 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596825833 stage_out_local_local_1_0 EXECUTE 52.0 local - 11
1596825833 Data_Split_py_ID0000003 EXECUTE 53.0 condorpool - 12
1596825840 clean_up_local_level_4_0 SUBMIT 54.0 local - 13
1596825840 register_local_0_0 SUBMIT 55.0 local - 14
1596825843 register_local_0_0 EXECUTE 55.0 local - 14
1596825843 clean_up_local_level_4_0 EXECUTE 54.0 local - 13
1596825848 Data_Split_py_ID0000003 JOB_TERMINATED 53.0 condorpool - 12
1596825850 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1596825850 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 53.0 condorpool - 12
1596825851 register_local_0_0 JOB_TERMINATED 55.0 local - 14
1596825855 register_local_0_0 JOB_SUCCESS 0 local - 14
1596825855 register_local_0_0 POST_SCRIPT_STARTED 55.0 local - 14
1596825851 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 53.0 condorpool - 12
1596825855 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1596825855 register_local_0_0 POST_SCRIPT_TERMINATED 55.0 local - 14
1596825861 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1596825860 clean_up_local_level_4_0 JOB_TERMINATED 54.0 local - 13
1596825861 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1596825861 clean_up_local_level_4_0 POST_SCRIPT_STARTED 54.0 local - 13
1596825861 stage_out_local_local_2_0 SUBMIT 56.0 local - 15
1596825861 stage_out_local_local_2_0 EXECUTE 56.0 local - 15
1596825861 VGG_model_py_ID0000004 SUBMIT 57.0 condorpool - 16
1596825861 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 54.0 local - 13
1596825866 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1596825862 VGG_model_py_ID0000004 EXECUTE 57.0 condorpool - 16
1596825865 stage_out_local_local_2_0 JOB_TERMINATED 56.0 local - 15
1596825866 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1596825866 stage_out_local_local_2_0 POST_SCRIPT_STARTED 56.0 local - 15
1596825866 VGG_model_py_ID0000004 SHADOW_EXCEPTION 57.0 condorpool - 16
1596825866 VGG_model_py_ID0000004 JOB_HELD 57.0 condorpool - 16
1596825866 VGG_model_py_ID0000004 JOB_HELD_REASON 57.0 condorpool - 16
1596825866 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 56.0 local - 15
1596825871 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1596825877 register_local_2_0 SUBMIT 58.0 local - 17
1596825881 register_local_2_0 EXECUTE 58.0 local - 17
1596825884 register_local_2_0 JOB_TERMINATED 58.0 local - 17
1596825887 register_local_2_0 JOB_SUCCESS 0 local - 17
1596825887 register_local_2_0 POST_SCRIPT_STARTED 58.0 local - 17
1596825887 register_local_2_0 POST_SCRIPT_TERMINATED 58.0 local - 17
1596825892 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1596825896 stage_out_local_local_1_0 JOB_TERMINATED 52.0 local - 11
1596825897 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1596825897 stage_out_local_local_1_0 POST_SCRIPT_STARTED 52.0 local - 11
1596825897 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 52.0 local - 11
1596825902 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1596825907 clean_up_local_level_5_0 SUBMIT 59.0 local - 18
1596825908 register_local_1_0 SUBMIT 60.0 local - 19
1596825908 clean_up_local_level_5_0 EXECUTE 59.0 local - 18
1596825913 register_local_1_0 EXECUTE 60.0 local - 19
1596825917 register_local_1_0 JOB_TERMINATED 60.0 local - 19
1596825918 register_local_1_0 JOB_SUCCESS 0 local - 19
1596825918 register_local_1_0 POST_SCRIPT_STARTED 60.0 local - 19
1596825918 register_local_1_0 POST_SCRIPT_TERMINATED 60.0 local - 19
1596825923 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1596825924 clean_up_local_level_5_0 JOB_TERMINATED 59.0 local - 18
1596825928 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1596825928 clean_up_local_level_5_0 POST_SCRIPT_STARTED 59.0 local - 18
1596825928 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 59.0 local - 18
1596825933 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1596825962 INTERNAL *** DAGMAN_FINISHED 2 ***
1596825966 INTERNAL *** MONITORD_FINISHED 0 ***
