1601574277 INTERNAL *** MONITORD_STARTED ***
1601574275 INTERNAL *** DAGMAN_STARTED 191.0 ***
1601574320 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 199.0 condorpool - 8
1601574321 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 199.0 condorpool - 8
1601574325 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 8
1601574330 clean_up_local_level_3_0 SUBMIT 200.0 local - 9
1601574330 clean_up_local_level_3_0 EXECUTE 200.0 local - 9
1601574330 stage_out_local_local_0_0 SUBMIT 201.0 local - 10
1601574330 stage_out_local_local_0_0 EXECUTE 201.0 local - 10
1601574330 Augmentation_py_ID0000002 SUBMIT 202.0 condorpool - 11
1601574331 Augmentation_py_ID0000002 EXECUTE 202.0 condorpool - 11
1601574335 stage_out_local_local_0_0 JOB_TERMINATED 201.0 local - 10
1601574335 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 10
1601574335 stage_out_local_local_0_0 POST_SCRIPT_STARTED 201.0 local - 10
1601574335 Augmentation_py_ID0000002 JOB_TERMINATED 202.0 condorpool - 11
1601574335 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 11
1601574335 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 202.0 condorpool - 11
1601574335 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 201.0 local - 10
1601574340 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 10
1601574335 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 202.0 condorpool - 11
1601574340 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1601574344 clean_up_local_level_3_0 JOB_TERMINATED 200.0 local - 9
1601574345 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 9
1601574345 clean_up_local_level_3_0 POST_SCRIPT_STARTED 200.0 local - 9
1601574345 clean_up_local_level_4_0 SUBMIT 203.0 local - 12
1601574345 clean_up_local_level_4_0 EXECUTE 203.0 local - 12
1601574345 stage_out_local_local_1_0 SUBMIT 204.0 local - 13
1601574345 stage_out_local_local_1_0 EXECUTE 204.0 local - 13
1601574345 register_local_0_0 SUBMIT 205.0 local - 14
1601574345 register_local_0_0 EXECUTE 205.0 local - 14
1601574345 Data_Split_py_ID0000003 SUBMIT 206.0 condorpool - 15
1601574346 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 200.0 local - 9
1601574351 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1601574347 Data_Split_py_ID0000003 EXECUTE 206.0 condorpool - 15
1601574349 register_local_0_0 JOB_TERMINATED 205.0 local - 14
1601574351 register_local_0_0 JOB_SUCCESS 0 local - 14
1601574351 register_local_0_0 POST_SCRIPT_STARTED 205.0 local - 14
1601574350 Data_Split_py_ID0000003 JOB_TERMINATED 206.0 condorpool - 15
1601574351 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 15
1601574351 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 206.0 condorpool - 15
1601574351 register_local_0_0 POST_SCRIPT_TERMINATED 205.0 local - 14
1601574356 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1601574351 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 206.0 condorpool - 15
1601574356 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 15
1601574353 stage_out_local_local_1_0 JOB_TERMINATED 204.0 local - 13
1601574356 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1601574356 stage_out_local_local_1_0 POST_SCRIPT_STARTED 204.0 local - 13
1601574356 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 204.0 local - 13
1601574362 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1601574361 stage_out_local_local_2_0 SUBMIT 207.0 local - 16
1601574361 stage_out_local_local_2_0 EXECUTE 207.0 local - 16
1601574362 VGG_model_py_ID0000004 SUBMIT 208.0 condorpool - 17
1601574362 clean_up_local_level_4_0 JOB_TERMINATED 203.0 local - 12
1601574367 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 12
1601574367 clean_up_local_level_4_0 POST_SCRIPT_STARTED 203.0 local - 12
1601574363 VGG_model_py_ID0000004 EXECUTE 208.0 condorpool - 17
1601574366 stage_out_local_local_2_0 JOB_TERMINATED 207.0 local - 16
1601574367 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 16
1601574367 stage_out_local_local_2_0 POST_SCRIPT_STARTED 207.0 local - 16
1601574367 clean_up_local_level_5_0 SUBMIT 209.0 local - 18
1601574367 clean_up_local_level_5_0 EXECUTE 209.0 local - 18
1601574367 register_local_1_0 SUBMIT 210.0 local - 19
1601574367 register_local_1_0 EXECUTE 210.0 local - 19
1601574367 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 203.0 local - 12
1601574372 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 12
1601574367 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 207.0 local - 16
1601574372 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1601574369 register_local_1_0 JOB_TERMINATED 210.0 local - 19
1601574372 register_local_1_0 JOB_SUCCESS 0 local - 19
1601574372 register_local_1_0 POST_SCRIPT_STARTED 210.0 local - 19
1601574372 register_local_1_0 POST_SCRIPT_TERMINATED 210.0 local - 19
1601574377 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1601574375 clean_up_local_level_5_0 JOB_TERMINATED 209.0 local - 18
1601574377 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1601574377 clean_up_local_level_5_0 POST_SCRIPT_STARTED 209.0 local - 18
1601574377 register_local_2_0 SUBMIT 211.0 local - 20
1601574377 register_local_2_0 EXECUTE 211.0 local - 20
1601574377 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 209.0 local - 18
1601574382 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1601574379 register_local_2_0 JOB_TERMINATED 211.0 local - 20
1601574382 register_local_2_0 JOB_SUCCESS 0 local - 20
1601574382 register_local_2_0 POST_SCRIPT_STARTED 211.0 local - 20
1601574383 register_local_2_0 POST_SCRIPT_TERMINATED 211.0 local - 20
1601574387 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 20
1601574598 VGG_model_py_ID0000004 JOB_TERMINATED 208.0 condorpool - 17
1601574602 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1601574602 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 208.0 condorpool - 17
1601574602 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 208.0 condorpool - 17
1601574607 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
1601574612 clean_up_local_level_6_0 SUBMIT 212.0 local - 21
1601574612 clean_up_local_level_6_0 EXECUTE 212.0 local - 21
1601574612 stage_out_local_local_3_0 SUBMIT 213.0 local - 22
1601574612 stage_out_local_local_3_0 EXECUTE 213.0 local - 22
1601574616 stage_out_local_local_3_0 JOB_TERMINATED 213.0 local - 22
1601574617 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 22
1601574617 stage_out_local_local_3_0 POST_SCRIPT_STARTED 213.0 local - 22
1601574617 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 213.0 local - 22
1601574622 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 22
1601574627 clean_up_local_level_7_0 SUBMIT 214.0 local - 23
1601574627 clean_up_local_level_7_0 EXECUTE 214.0 local - 23
1601574627 register_local_3_0 SUBMIT 215.0 local - 24
1601574627 register_local_3_0 EXECUTE 215.0 local - 24
1601574628 clean_up_local_level_6_0 JOB_TERMINATED 212.0 local - 21
1601574632 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 21
1601574632 clean_up_local_level_6_0 POST_SCRIPT_STARTED 212.0 local - 21
1601574630 register_local_3_0 JOB_TERMINATED 215.0 local - 24
1601574632 register_local_3_0 JOB_SUCCESS 0 local - 24
1601574632 register_local_3_0 POST_SCRIPT_STARTED 215.0 local - 24
1601574633 register_local_3_0 POST_SCRIPT_TERMINATED 215.0 local - 24
1601574637 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 24
1601574633 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 212.0 local - 21
1601574637 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 21
1601574634 clean_up_local_level_7_0 JOB_TERMINATED 214.0 local - 23
1601574637 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 23
1601574637 clean_up_local_level_7_0 POST_SCRIPT_STARTED 214.0 local - 23
1601574637 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 214.0 local - 23
1601574642 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 23
1601574647 cleanup_Cats_and_Dogs_0_local SUBMIT 216.0 local - 25
1601574647 cleanup_Cats_and_Dogs_0_local EXECUTE 216.0 local - 25
1601574649 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 216.0 local - 25
1601574652 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 25
1601574652 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 216.0 local - 25
1601574652 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 216.0 local - 25
1601574657 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 25
1601574657 INTERNAL *** DAGMAN_FINISHED 0 ***
1601574659 INTERNAL *** MONITORD_FINISHED 0 ***
