1600377482 INTERNAL *** MONITORD_STARTED ***
1600377480 INTERNAL *** DAGMAN_STARTED 174.0 ***
1600377505 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 181.0 local - 7
1600377505 register_local_1000_0 POST_SCRIPT_TERMINATED 182.0 local - 8
1600377510 register_local_1000_0 POST_SCRIPT_SUCCESS 0 local - 8
1600377505 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 178.0 local - 4
1600377510 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 4
1600377505 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 177.0 local - 3
1600377510 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 3
1600377505 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 179.0 local - 5
1600377510 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1600377505 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 181.0 local - 7
1600377510 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1600377506 stage_in_local_local_0_0 JOB_TERMINATED 180.0 local - 6
1600377510 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 6
1600377510 stage_in_local_local_0_0 POST_SCRIPT_STARTED 180.0 local - 6
1600377510 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 180.0 local - 6
1600377515 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1600377521 preprocess1_py_ID0000001 SUBMIT 183.0 condorpool - 9
1600377526 preprocess1_py_ID0000001 EXECUTE 183.0 condorpool - 9
1600377529 preprocess1_py_ID0000001 JOB_TERMINATED 183.0 condorpool - 9
1600377532 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1600377532 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 183.0 condorpool - 9
1600377532 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 183.0 condorpool - 9
1600377537 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1600377542 clean_up_local_level_3_0 SUBMIT 184.0 local - 10
1600377542 stage_out_local_local_0_0 SUBMIT 185.0 local - 11
1600377542 Augmentation_py_ID0000002 SUBMIT 186.0 condorpool - 12
1600377543 clean_up_local_level_3_0 EXECUTE 184.0 local - 10
1600377543 stage_out_local_local_0_0 EXECUTE 185.0 local - 11
1600377543 Augmentation_py_ID0000002 EXECUTE 186.0 condorpool - 12
1600377547 Augmentation_py_ID0000002 JOB_TERMINATED 186.0 condorpool - 12
1600377552 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1600377552 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 186.0 condorpool - 12
1600377548 stage_out_local_local_0_0 JOB_TERMINATED 185.0 local - 11
1600377552 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1600377552 stage_out_local_local_0_0 POST_SCRIPT_STARTED 185.0 local - 11
1600377552 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 185.0 local - 11
1600377557 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1600377552 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 186.0 condorpool - 12
1600377557 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1600377557 clean_up_local_level_3_0 JOB_TERMINATED 184.0 local - 10
1600377557 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1600377557 clean_up_local_level_3_0 POST_SCRIPT_STARTED 184.0 local - 10
1600377558 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 184.0 local - 10
1600377563 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600377563 clean_up_local_level_4_0 SUBMIT 187.0 local - 13
1600377563 stage_out_local_local_1_0 SUBMIT 188.0 local - 14
1600377563 register_local_0_0 SUBMIT 189.0 local - 15
1600377563 Data_Split_py_ID0000003 SUBMIT 190.0 condorpool - 16
1600377564 register_local_0_0 EXECUTE 189.0 local - 15
1600377564 clean_up_local_level_4_0 EXECUTE 187.0 local - 13
1600377564 stage_out_local_local_1_0 EXECUTE 188.0 local - 14
1600377565 Data_Split_py_ID0000003 EXECUTE 190.0 condorpool - 16
1600377568 register_local_0_0 JOB_TERMINATED 189.0 local - 15
1600377568 register_local_0_0 JOB_SUCCESS 0 local - 15
1600377568 register_local_0_0 POST_SCRIPT_STARTED 189.0 local - 15
1600377568 Data_Split_py_ID0000003 JOB_TERMINATED 190.0 condorpool - 16
1600377573 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 16
1600377573 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 190.0 condorpool - 16
1600377568 register_local_0_0 POST_SCRIPT_TERMINATED 189.0 local - 15
1600377573 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1600377573 stage_out_local_local_1_0 JOB_TERMINATED 188.0 local - 14
1600377573 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 14
1600377573 stage_out_local_local_1_0 POST_SCRIPT_STARTED 188.0 local - 14
1600377574 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 188.0 local - 14
1600377578 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 14
1600377574 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 190.0 condorpool - 16
1600377578 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 16
1600377581 clean_up_local_level_4_0 JOB_TERMINATED 187.0 local - 13
1600377583 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1600377583 clean_up_local_level_4_0 POST_SCRIPT_STARTED 187.0 local - 13
1600377583 clean_up_local_level_5_0 SUBMIT 191.0 local - 17
1600377583 clean_up_local_level_5_0 EXECUTE 191.0 local - 17
1600377583 stage_out_local_local_2_0 SUBMIT 192.0 local - 18
1600377583 register_local_1_0 SUBMIT 193.0 local - 19
1600377583 VGG_model_py_ID0000004 SUBMIT 194.0 condorpool - 20
1600377583 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 187.0 local - 13
1600377588 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1600377584 VGG_model_py_ID0000004 EXECUTE 194.0 condorpool - 20
1600377585 stage_out_local_local_2_0 EXECUTE 192.0 local - 18
1600377585 register_local_1_0 EXECUTE 193.0 local - 19
1600377588 register_local_1_0 JOB_TERMINATED 193.0 local - 19
1600377588 register_local_1_0 JOB_SUCCESS 0 local - 19
1600377588 register_local_1_0 POST_SCRIPT_STARTED 193.0 local - 19
1600377588 register_local_1_0 POST_SCRIPT_TERMINATED 193.0 local - 19
1600377593 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1600377589 stage_out_local_local_2_0 JOB_TERMINATED 192.0 local - 18
1600377593 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 18
1600377593 stage_out_local_local_2_0 POST_SCRIPT_STARTED 192.0 local - 18
1600377591 clean_up_local_level_5_0 JOB_TERMINATED 191.0 local - 17
1600377593 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 17
1600377593 clean_up_local_level_5_0 POST_SCRIPT_STARTED 191.0 local - 17
1600377594 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 192.0 local - 18
1600377598 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 18
1600377594 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 191.0 local - 17
1600377598 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 17
1600377603 register_local_2_0 SUBMIT 195.0 local - 21
1600377606 register_local_2_0 EXECUTE 195.0 local - 21
1600377609 register_local_2_0 JOB_TERMINATED 195.0 local - 21
1600377613 register_local_2_0 JOB_SUCCESS 0 local - 21
1600377613 register_local_2_0 POST_SCRIPT_STARTED 195.0 local - 21
1600377613 register_local_2_0 POST_SCRIPT_TERMINATED 195.0 local - 21
1600377618 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 21
1600377619 VGG_model_py_ID0000004 JOB_TERMINATED 194.0 condorpool - 20
1600377623 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 20
1600377623 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 194.0 condorpool - 20
1600377623 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 194.0 condorpool - 20
1600377628 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 20
1600377633 clean_up_local_level_6_0 SUBMIT 196.0 local - 22
1600377633 stage_out_local_local_3_0 SUBMIT 197.0 local - 23
1600377634 clean_up_local_level_6_0 EXECUTE 196.0 local - 22
1600377635 stage_out_local_local_3_0 EXECUTE 197.0 local - 23
1600377638 stage_out_local_local_3_0 JOB_TERMINATED 197.0 local - 23
1600377638 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600377638 stage_out_local_local_3_0 POST_SCRIPT_STARTED 197.0 local - 23
1600377638 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 197.0 local - 23
1600377643 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600377649 clean_up_local_level_7_0 SUBMIT 198.0 local - 24
1600377649 register_local_3_0 SUBMIT 199.0 local - 25
1600377651 clean_up_local_level_6_0 JOB_TERMINATED 196.0 local - 22
1600377654 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600377654 clean_up_local_level_6_0 POST_SCRIPT_STARTED 196.0 local - 22
1600377651 clean_up_local_level_7_0 EXECUTE 198.0 local - 24
1600377651 register_local_3_0 EXECUTE 199.0 local - 25
1600377653 register_local_3_0 JOB_TERMINATED 199.0 local - 25
1600377654 register_local_3_0 JOB_SUCCESS 0 local - 25
1600377654 register_local_3_0 POST_SCRIPT_STARTED 199.0 local - 25
1600377653 clean_up_local_level_7_0 JOB_TERMINATED 198.0 local - 24
1600377654 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 24
1600377654 clean_up_local_level_7_0 POST_SCRIPT_STARTED 198.0 local - 24
1600377654 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 196.0 local - 22
1600377659 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600377654 register_local_3_0 POST_SCRIPT_TERMINATED 199.0 local - 25
1600377659 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600377654 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 198.0 local - 24
1600377659 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 24
1600377664 cleanup_Cats_and_Dogs_0_local SUBMIT 200.0 local - 26
1600377669 cleanup_Cats_and_Dogs_0_local EXECUTE 200.0 local - 26
1600377671 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 200.0 local - 26
1600377674 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 26
1600377674 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 200.0 local - 26
1600377674 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 200.0 local - 26
1600377679 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 26
1600377679 INTERNAL *** DAGMAN_FINISHED 0 ***
1600377680 INTERNAL *** MONITORD_FINISHED 0 ***
