1601545004 INTERNAL *** MONITORD_STARTED ***
1601545003 INTERNAL *** DAGMAN_STARTED 139.0 ***
1601545057 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 8
1601545062 clean_up_local_level_3_0 SUBMIT 148.0 local - 9
1601545062 clean_up_local_level_3_0 EXECUTE 148.0 local - 9
1601545062 stage_out_local_local_0_0 SUBMIT 149.0 local - 10
1601545062 Augmentation_py_ID0000002 SUBMIT 150.0 condorpool - 11
1601545063 Augmentation_py_ID0000002 EXECUTE 150.0 condorpool - 11
1601545065 stage_out_local_local_0_0 EXECUTE 149.0 local - 10
1601545066 Augmentation_py_ID0000002 JOB_TERMINATED 150.0 condorpool - 11
1601545067 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 11
1601545067 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 150.0 condorpool - 11
1601545067 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 150.0 condorpool - 11
1601545072 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1601545070 stage_out_local_local_0_0 JOB_TERMINATED 149.0 local - 10
1601545072 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 10
1601545072 stage_out_local_local_0_0 POST_SCRIPT_STARTED 149.0 local - 10
1601545072 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 149.0 local - 10
1601545078 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 10
1601545076 clean_up_local_level_3_0 JOB_TERMINATED 148.0 local - 9
1601545078 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 9
1601545078 clean_up_local_level_3_0 POST_SCRIPT_STARTED 148.0 local - 9
1601545078 stage_out_local_local_1_0 SUBMIT 151.0 local - 12
1601545078 stage_out_local_local_1_0 EXECUTE 151.0 local - 12
1601545078 Data_Split_py_ID0000003 SUBMIT 152.0 condorpool - 13
1601545078 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 148.0 local - 9
1601545083 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1601545079 Data_Split_py_ID0000003 EXECUTE 152.0 condorpool - 13
1601545081 Data_Split_py_ID0000003 JOB_TERMINATED 152.0 condorpool - 13
1601545083 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 13
1601545083 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 152.0 condorpool - 13
1601545083 clean_up_local_level_4_0 SUBMIT 153.0 local - 14
1601545083 register_local_0_0 SUBMIT 154.0 local - 15
1601545083 clean_up_local_level_4_0 EXECUTE 153.0 local - 14
1601545083 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 152.0 condorpool - 13
1601545088 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 13
1601545086 stage_out_local_local_1_0 JOB_TERMINATED 151.0 local - 12
1601545088 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 12
1601545088 stage_out_local_local_1_0 POST_SCRIPT_STARTED 151.0 local - 12
1601545086 register_local_0_0 EXECUTE 154.0 local - 15
1601545088 register_local_0_0 JOB_TERMINATED 154.0 local - 15
1601545088 register_local_0_0 JOB_SUCCESS 0 local - 15
1601545088 register_local_0_0 POST_SCRIPT_STARTED 154.0 local - 15
1601545089 register_local_0_0 POST_SCRIPT_TERMINATED 154.0 local - 15
1601545093 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1601545089 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 151.0 local - 12
1601545093 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 12
1601545093 stage_out_local_local_2_0 SUBMIT 155.0 local - 16
1601545093 stage_out_local_local_2_0 EXECUTE 155.0 local - 16
1601545093 VGG_model_py_ID0000004 SUBMIT 156.0 condorpool - 17
1601545094 VGG_model_py_ID0000004 EXECUTE 156.0 condorpool - 17
1601545097 stage_out_local_local_2_0 JOB_TERMINATED 155.0 local - 16
1601545098 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 16
1601545098 stage_out_local_local_2_0 POST_SCRIPT_STARTED 155.0 local - 16
1601545098 clean_up_local_level_5_0 SUBMIT 157.0 local - 18
1601545098 clean_up_local_level_5_0 EXECUTE 157.0 local - 18
1601545098 register_local_1_0 SUBMIT 158.0 local - 19
1601545098 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 155.0 local - 16
1601545103 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1601545099 clean_up_local_level_4_0 JOB_TERMINATED 153.0 local - 14
1601545103 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 14
1601545103 clean_up_local_level_4_0 POST_SCRIPT_STARTED 153.0 local - 14
1601545099 register_local_1_0 EXECUTE 158.0 local - 19
1601545101 register_local_1_0 JOB_TERMINATED 158.0 local - 19
1601545103 register_local_1_0 JOB_SUCCESS 0 local - 19
1601545103 register_local_1_0 POST_SCRIPT_STARTED 158.0 local - 19
1601545103 register_local_1_0 POST_SCRIPT_TERMINATED 158.0 local - 19
1601545108 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1601545103 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 153.0 local - 14
1601545108 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 14
1601545106 clean_up_local_level_5_0 JOB_TERMINATED 157.0 local - 18
1601545108 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1601545108 clean_up_local_level_5_0 POST_SCRIPT_STARTED 157.0 local - 18
1601545108 register_local_2_0 SUBMIT 159.0 local - 20
1601545108 register_local_2_0 EXECUTE 159.0 local - 20
1601545109 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 157.0 local - 18
1601545113 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1601545110 register_local_2_0 JOB_TERMINATED 159.0 local - 20
1601545113 register_local_2_0 JOB_SUCCESS 0 local - 20
1601545113 register_local_2_0 POST_SCRIPT_STARTED 159.0 local - 20
1601545113 register_local_2_0 POST_SCRIPT_TERMINATED 159.0 local - 20
1601545118 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 20
1601545329 VGG_model_py_ID0000004 JOB_TERMINATED 156.0 condorpool - 17
1601545333 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1601545333 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 156.0 condorpool - 17
1601545333 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 156.0 condorpool - 17
1601545338 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
1601545343 clean_up_local_level_6_0 SUBMIT 160.0 local - 21
1601545344 stage_out_local_local_3_0 SUBMIT 161.0 local - 22
1601545345 stage_out_local_local_3_0 EXECUTE 161.0 local - 22
1601545345 clean_up_local_level_6_0 EXECUTE 160.0 local - 21
1601545349 stage_out_local_local_3_0 JOB_TERMINATED 161.0 local - 22
1601545354 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 22
1601545354 stage_out_local_local_3_0 POST_SCRIPT_STARTED 161.0 local - 22
1601545354 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 161.0 local - 22
1601545359 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 22
1601545361 clean_up_local_level_6_0 JOB_TERMINATED 160.0 local - 21
1601545364 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 21
1601545364 clean_up_local_level_6_0 POST_SCRIPT_STARTED 160.0 local - 21
1601545364 clean_up_local_level_7_0 SUBMIT 162.0 local - 23
1601545364 clean_up_local_level_7_0 EXECUTE 162.0 local - 23
1601545364 register_local_3_0 SUBMIT 163.0 local - 24
1601545364 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 160.0 local - 21
1601545369 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 21
1601545365 register_local_3_0 EXECUTE 163.0 local - 24
1601545367 register_local_3_0 JOB_TERMINATED 163.0 local - 24
1601545369 register_local_3_0 JOB_SUCCESS 0 local - 24
1601545369 register_local_3_0 POST_SCRIPT_STARTED 163.0 local - 24
1601545369 register_local_3_0 POST_SCRIPT_TERMINATED 163.0 local - 24
1601545374 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 24
1601545370 clean_up_local_level_7_0 JOB_TERMINATED 162.0 local - 23
1601545374 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 23
1601545374 clean_up_local_level_7_0 POST_SCRIPT_STARTED 162.0 local - 23
1601545375 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 162.0 local - 23
1601545379 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 23
1601545384 cleanup_Cats_and_Dogs_0_local SUBMIT 164.0 local - 25
1601545386 cleanup_Cats_and_Dogs_0_local EXECUTE 164.0 local - 25
1601545388 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 164.0 local - 25
1601545389 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 25
1601545389 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 164.0 local - 25
1601545389 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 164.0 local - 25
1601545394 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 25
1601545394 INTERNAL *** DAGMAN_FINISHED 0 ***
1601545396 INTERNAL *** MONITORD_FINISHED 0 ***
