1601543490 INTERNAL *** MONITORD_STARTED ***
1601543489 INTERNAL *** DAGMAN_STARTED 87.0 ***
1601543549 stage_out_local_local_0_0 SUBMIT 97.0 local - 10
1601543549 Augmentation_py_ID0000002 SUBMIT 98.0 condorpool - 11
1601543550 Augmentation_py_ID0000002 EXECUTE 98.0 condorpool - 11
1601543553 Augmentation_py_ID0000002 JOB_TERMINATED 98.0 condorpool - 11
1601543554 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 11
1601543554 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 98.0 condorpool - 11
1601543554 stage_out_local_local_0_0 EXECUTE 97.0 local - 10
1601543554 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 98.0 condorpool - 11
1601543559 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1601543559 stage_out_local_local_0_0 JOB_TERMINATED 97.0 local - 10
1601543559 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 10
1601543559 stage_out_local_local_0_0 POST_SCRIPT_STARTED 97.0 local - 10
1601543560 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 97.0 local - 10
1601543564 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 10
1601543563 clean_up_local_level_3_0 JOB_TERMINATED 96.0 local - 9
1601543564 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 9
1601543564 clean_up_local_level_3_0 POST_SCRIPT_STARTED 96.0 local - 9
1601543564 stage_out_local_local_1_0 SUBMIT 99.0 local - 12
1601543564 stage_out_local_local_1_0 EXECUTE 99.0 local - 12
1601543564 Data_Split_py_ID0000003 SUBMIT 100.0 condorpool - 13
1601543564 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 96.0 local - 9
1601543569 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1601543565 Data_Split_py_ID0000003 EXECUTE 100.0 condorpool - 13
1601543567 Data_Split_py_ID0000003 JOB_TERMINATED 100.0 condorpool - 13
1601543569 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 13
1601543569 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 100.0 condorpool - 13
1601543569 clean_up_local_level_4_0 SUBMIT 101.0 local - 14
1601543569 clean_up_local_level_4_0 EXECUTE 101.0 local - 14
1601543569 register_local_0_0 SUBMIT 102.0 local - 15
1601543569 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 100.0 condorpool - 13
1601543574 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 13
1601543570 register_local_0_0 EXECUTE 102.0 local - 15
1601543571 register_local_0_0 JOB_TERMINATED 102.0 local - 15
1601543574 register_local_0_0 JOB_SUCCESS 0 local - 15
1601543574 register_local_0_0 POST_SCRIPT_STARTED 102.0 local - 15
1601543571 stage_out_local_local_1_0 JOB_TERMINATED 99.0 local - 12
1601543574 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 12
1601543574 stage_out_local_local_1_0 POST_SCRIPT_STARTED 99.0 local - 12
1601543575 register_local_0_0 POST_SCRIPT_TERMINATED 102.0 local - 15
1601543579 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1601543575 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 99.0 local - 12
1601543579 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 12
1601543579 stage_out_local_local_2_0 SUBMIT 103.0 local - 16
1601543579 stage_out_local_local_2_0 EXECUTE 103.0 local - 16
1601543579 VGG_model_py_ID0000004 SUBMIT 104.0 condorpool - 17
1601543580 VGG_model_py_ID0000004 EXECUTE 104.0 condorpool - 17
1601543583 stage_out_local_local_2_0 JOB_TERMINATED 103.0 local - 16
1601543584 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 16
1601543584 stage_out_local_local_2_0 POST_SCRIPT_STARTED 103.0 local - 16
1601543584 clean_up_local_level_5_0 SUBMIT 105.0 local - 18
1601543584 clean_up_local_level_5_0 EXECUTE 105.0 local - 18
1601543584 register_local_1_0 SUBMIT 106.0 local - 19
1601543584 register_local_1_0 EXECUTE 106.0 local - 19
1601543584 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 103.0 local - 16
1601543589 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1601543585 clean_up_local_level_4_0 JOB_TERMINATED 101.0 local - 14
1601543589 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 14
1601543589 clean_up_local_level_4_0 POST_SCRIPT_STARTED 101.0 local - 14
1601543585 register_local_1_0 JOB_TERMINATED 106.0 local - 19
1601543589 register_local_1_0 JOB_SUCCESS 0 local - 19
1601543589 register_local_1_0 POST_SCRIPT_STARTED 106.0 local - 19
1601543589 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 101.0 local - 14
1601543594 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 14
1601543589 register_local_1_0 POST_SCRIPT_TERMINATED 106.0 local - 19
1601543594 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1601543592 clean_up_local_level_5_0 JOB_TERMINATED 105.0 local - 18
1601543594 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1601543594 clean_up_local_level_5_0 POST_SCRIPT_STARTED 105.0 local - 18
1601543594 register_local_2_0 SUBMIT 107.0 local - 20
1601543594 register_local_2_0 EXECUTE 107.0 local - 20
1601543595 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 105.0 local - 18
1601543599 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1601543596 register_local_2_0 JOB_TERMINATED 107.0 local - 20
1601543599 register_local_2_0 JOB_SUCCESS 0 local - 20
1601543599 register_local_2_0 POST_SCRIPT_STARTED 107.0 local - 20
1601543599 register_local_2_0 POST_SCRIPT_TERMINATED 107.0 local - 20
1601543604 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 20
1601543693 VGG_model_py_ID0000004 JOB_TERMINATED 104.0 condorpool - 17
1601543694 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1601543694 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 104.0 condorpool - 17
1601543694 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 104.0 condorpool - 17
1601543699 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
1601543704 clean_up_local_level_6_0 SUBMIT 108.0 local - 21
1601543704 clean_up_local_level_6_0 EXECUTE 108.0 local - 21
1601543704 stage_out_local_local_3_0 SUBMIT 109.0 local - 22
1601543707 stage_out_local_local_3_0 EXECUTE 109.0 local - 22
1601543711 stage_out_local_local_3_0 JOB_TERMINATED 109.0 local - 22
1601543714 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 22
1601543714 stage_out_local_local_3_0 POST_SCRIPT_STARTED 109.0 local - 22
1601543715 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 109.0 local - 22
1601543719 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 22
1601543721 clean_up_local_level_6_0 JOB_TERMINATED 108.0 local - 21
1601543724 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 21
1601543724 clean_up_local_level_6_0 POST_SCRIPT_STARTED 108.0 local - 21
1601543724 clean_up_local_level_7_0 SUBMIT 110.0 local - 23
1601543724 clean_up_local_level_7_0 EXECUTE 110.0 local - 23
1601543724 register_local_3_0 SUBMIT 111.0 local - 24
1601543724 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 108.0 local - 21
1601543729 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 21
1601543729 register_local_3_0 EXECUTE 111.0 local - 24
1601543730 clean_up_local_level_7_0 JOB_TERMINATED 110.0 local - 23
1601543734 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 23
1601543734 clean_up_local_level_7_0 POST_SCRIPT_STARTED 110.0 local - 23
1601543730 register_local_3_0 JOB_TERMINATED 111.0 local - 24
1601543734 register_local_3_0 JOB_SUCCESS 0 local - 24
1601543734 register_local_3_0 POST_SCRIPT_STARTED 111.0 local - 24
1601543734 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 110.0 local - 23
1601543739 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 23
1601543734 register_local_3_0 POST_SCRIPT_TERMINATED 111.0 local - 24
1601543739 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 24
1601543744 cleanup_Cats_and_Dogs_0_local SUBMIT 112.0 local - 25
1601543744 cleanup_Cats_and_Dogs_0_local EXECUTE 112.0 local - 25
1601543746 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 112.0 local - 25
1601543749 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 25
1601543749 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 112.0 local - 25
1601543749 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 112.0 local - 25
1601543754 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 25
1601543754 INTERNAL *** DAGMAN_FINISHED 0 ***
1601543756 INTERNAL *** MONITORD_FINISHED 0 ***
