1597723557 INTERNAL *** MONITORD_STARTED ***
1597723555 INTERNAL *** DAGMAN_STARTED 17.0 ***
1597723645 clean_up_local_level_3_0 EXECUTE 25.0 local - 8
1597723660 Augmentation_py_ID0000002 JOB_TERMINATED 27.0 condorpool - 10
1597723661 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1597723661 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 27.0 condorpool - 10
1597723662 clean_up_local_level_3_0 JOB_TERMINATED 25.0 local - 8
1597723666 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1597723666 clean_up_local_level_3_0 POST_SCRIPT_STARTED 25.0 local - 8
1597723665 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 27.0 condorpool - 10
1597723666 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1597723666 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 25.0 local - 8
1597723672 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1597723670 stage_out_local_local_0_0 JOB_TERMINATED 26.0 local - 9
1597723672 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1597723672 stage_out_local_local_0_0 POST_SCRIPT_STARTED 26.0 local - 9
1597723671 stage_out_local_local_1_0 SUBMIT 28.0 local - 11
1597723671 stage_out_local_local_1_0 EXECUTE 28.0 local - 11
1597723672 Data_Split_py_ID0000003 SUBMIT 29.0 condorpool - 12
1597723672 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 26.0 local - 9
1597723677 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1597723677 Data_Split_py_ID0000003 EXECUTE 29.0 condorpool - 12
1597723682 clean_up_local_level_4_0 SUBMIT 30.0 local - 13
1597723682 register_local_0_0 SUBMIT 31.0 local - 14
1597723683 register_local_0_0 EXECUTE 31.0 local - 14
1597723683 clean_up_local_level_4_0 EXECUTE 30.0 local - 13
1597723688 register_local_0_0 JOB_TERMINATED 31.0 local - 14
1597723692 register_local_0_0 JOB_SUCCESS 0 local - 14
1597723692 register_local_0_0 POST_SCRIPT_STARTED 31.0 local - 14
1597723689 Data_Split_py_ID0000003 JOB_TERMINATED 29.0 condorpool - 12
1597723692 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1597723692 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 29.0 condorpool - 12
1597723693 register_local_0_0 POST_SCRIPT_TERMINATED 31.0 local - 14
1597723697 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1597723693 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 29.0 condorpool - 12
1597723697 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1597723699 clean_up_local_level_4_0 JOB_TERMINATED 30.0 local - 13
1597723703 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1597723703 clean_up_local_level_4_0 POST_SCRIPT_STARTED 30.0 local - 13
1597723702 stage_out_local_local_2_0 SUBMIT 32.0 local - 15
1597723702 stage_out_local_local_2_0 EXECUTE 32.0 local - 15
1597723703 VGG_model_py_ID0000004 SUBMIT 33.0 condorpool - 16
1597723703 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 30.0 local - 13
1597723708 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1597723707 stage_out_local_local_2_0 JOB_TERMINATED 32.0 local - 15
1597723708 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1597723708 stage_out_local_local_2_0 POST_SCRIPT_STARTED 32.0 local - 15
1597723708 VGG_model_py_ID0000004 EXECUTE 33.0 condorpool - 16
1597723709 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 32.0 local - 15
1597723714 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1597723719 register_local_2_0 SUBMIT 34.0 local - 17
1597723720 register_local_2_0 EXECUTE 34.0 local - 17
1597723725 register_local_2_0 JOB_TERMINATED 34.0 local - 17
1597723729 register_local_2_0 JOB_SUCCESS 0 local - 17
1597723729 register_local_2_0 POST_SCRIPT_STARTED 34.0 local - 17
1597723729 register_local_2_0 POST_SCRIPT_TERMINATED 34.0 local - 17
1597723734 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1597723740 stage_out_local_local_1_0 JOB_TERMINATED 28.0 local - 11
1597723744 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1597723744 stage_out_local_local_1_0 POST_SCRIPT_STARTED 28.0 local - 11
1597723745 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 28.0 local - 11
1597723749 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1597723754 clean_up_local_level_5_0 SUBMIT 35.0 local - 18
1597723754 register_local_1_0 SUBMIT 36.0 local - 19
1597723758 register_local_1_0 EXECUTE 36.0 local - 19
1597723758 clean_up_local_level_5_0 EXECUTE 35.0 local - 18
1597723762 register_local_1_0 JOB_TERMINATED 36.0 local - 19
1597723764 register_local_1_0 JOB_SUCCESS 0 local - 19
1597723764 register_local_1_0 POST_SCRIPT_STARTED 36.0 local - 19
1597723765 register_local_1_0 POST_SCRIPT_TERMINATED 36.0 local - 19
1597723769 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1597723766 clean_up_local_level_5_0 JOB_TERMINATED 35.0 local - 18
1597723769 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1597723769 clean_up_local_level_5_0 POST_SCRIPT_STARTED 35.0 local - 18
1597723769 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 35.0 local - 18
1597723774 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1597724516 VGG_model_py_ID0000004 JOB_TERMINATED 33.0 condorpool - 16
1597724519 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 16
1597724519 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 33.0 condorpool - 16
1597724520 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 33.0 condorpool - 16
1597724524 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 16
1597724529 clean_up_local_level_6_0 SUBMIT 38.0 local - 20
1597724529 stage_out_local_local_3_0 SUBMIT 39.0 local - 21
1597724530 stage_out_local_local_3_0 EXECUTE 39.0 local - 21
1597724530 clean_up_local_level_6_0 EXECUTE 38.0 local - 20
1597724533 stage_out_local_local_3_0 JOB_TERMINATED 39.0 local - 21
1597724534 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 21
1597724534 stage_out_local_local_3_0 POST_SCRIPT_STARTED 39.0 local - 21
1597724534 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 39.0 local - 21
1597724539 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 21
1597724544 clean_up_local_level_7_0 SUBMIT 40.0 local - 22
1597724544 register_local_3_0 SUBMIT 41.0 local - 23
1597724545 clean_up_local_level_7_0 EXECUTE 40.0 local - 22
1597724545 register_local_3_0 EXECUTE 41.0 local - 23
1597724546 clean_up_local_level_6_0 JOB_TERMINATED 38.0 local - 20
1597724549 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 20
1597724549 clean_up_local_level_6_0 POST_SCRIPT_STARTED 38.0 local - 20
1597724548 clean_up_local_level_7_0 JOB_TERMINATED 40.0 local - 22
1597724549 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 22
1597724549 clean_up_local_level_7_0 POST_SCRIPT_STARTED 40.0 local - 22
1597724548 register_local_3_0 JOB_TERMINATED 41.0 local - 23
1597724549 register_local_3_0 JOB_SUCCESS 0 local - 23
1597724549 register_local_3_0 POST_SCRIPT_STARTED 41.0 local - 23
1597724550 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 40.0 local - 22
1597724554 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 22
1597724550 register_local_3_0 POST_SCRIPT_TERMINATED 41.0 local - 23
1597724554 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1597724550 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 38.0 local - 20
1597724554 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 20
1597724559 cleanup_Cats_and_Dogs_0_local SUBMIT 42.0 local - 24
1597724562 cleanup_Cats_and_Dogs_0_local EXECUTE 42.0 local - 24
1597724564 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 42.0 local - 24
1597724569 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 24
1597724569 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 42.0 local - 24
1597724569 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 42.0 local - 24
1597724574 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 24
1597724574 INTERNAL *** DAGMAN_FINISHED 0 ***
1597724576 INTERNAL *** MONITORD_FINISHED 0 ***
