1597726440 INTERNAL *** MONITORD_STARTED ***
1597726438 INTERNAL *** DAGMAN_STARTED 65.0 ***
1597726468 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1597726463 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 68.0 local - 3
1597726468 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1597726463 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 67.0 local - 2
1597726468 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1597726464 stage_in_remote_local_3_0 JOB_TERMINATED 71.0 local - 6
1597726468 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1597726468 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 71.0 local - 6
1597726468 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 71.0 local - 6
1597726473 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1597726485 stage_in_local_local_0_0 JOB_TERMINATED 70.0 local - 5
1597726488 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1597726488 stage_in_local_local_0_0 POST_SCRIPT_STARTED 70.0 local - 5
1597726489 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 70.0 local - 5
1597726493 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1597726498 preprocess1_py_ID0000001 SUBMIT 72.0 condorpool - 7
1597726507 preprocess1_py_ID0000001 EXECUTE 72.0 condorpool - 7
1597726513 preprocess1_py_ID0000001 JOB_TERMINATED 72.0 condorpool - 7
1597726518 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
1597726518 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 72.0 condorpool - 7
1597726519 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 72.0 condorpool - 7
1597726523 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1597726528 clean_up_local_level_3_0 SUBMIT 73.0 local - 8
1597726529 stage_out_local_local_0_0 SUBMIT 74.0 local - 9
1597726529 Augmentation_py_ID0000002 SUBMIT 75.0 condorpool - 10
1597726531 Augmentation_py_ID0000002 EXECUTE 75.0 condorpool - 10
1597726531 stage_out_local_local_0_0 EXECUTE 74.0 local - 9
1597726531 clean_up_local_level_3_0 EXECUTE 73.0 local - 8
1597726547 Augmentation_py_ID0000002 JOB_TERMINATED 75.0 condorpool - 10
1597726549 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1597726549 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 75.0 condorpool - 10
1597726547 clean_up_local_level_3_0 JOB_TERMINATED 73.0 local - 8
1597726549 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1597726549 clean_up_local_level_3_0 POST_SCRIPT_STARTED 73.0 local - 8
1597726549 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 73.0 local - 8
1597726554 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1597726552 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 75.0 condorpool - 10
1597726554 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1597726554 stage_out_local_local_0_0 JOB_TERMINATED 74.0 local - 9
1597726554 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1597726554 stage_out_local_local_0_0 POST_SCRIPT_STARTED 74.0 local - 9
1597726554 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 74.0 local - 9
1597726560 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1597726559 stage_out_local_local_1_0 SUBMIT 76.0 local - 11
1597726560 Data_Split_py_ID0000003 SUBMIT 77.0 condorpool - 12
1597726563 stage_out_local_local_1_0 EXECUTE 76.0 local - 11
1597726563 Data_Split_py_ID0000003 EXECUTE 77.0 condorpool - 12
1597726565 clean_up_local_level_4_0 SUBMIT 78.0 local - 13
1597726565 register_local_0_0 SUBMIT 79.0 local - 14
1597726568 register_local_0_0 EXECUTE 79.0 local - 14
1597726568 clean_up_local_level_4_0 EXECUTE 78.0 local - 13
1597726571 Data_Split_py_ID0000003 JOB_TERMINATED 77.0 condorpool - 12
1597726575 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1597726575 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 77.0 condorpool - 12
1597726573 register_local_0_0 JOB_TERMINATED 79.0 local - 14
1597726575 register_local_0_0 JOB_SUCCESS 0 local - 14
1597726575 register_local_0_0 POST_SCRIPT_STARTED 79.0 local - 14
1597726575 register_local_0_0 POST_SCRIPT_TERMINATED 79.0 local - 14
1597726580 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1597726576 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 77.0 condorpool - 12
1597726580 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1597726584 clean_up_local_level_4_0 JOB_TERMINATED 78.0 local - 13
1597726587 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1597726587 clean_up_local_level_4_0 POST_SCRIPT_STARTED 78.0 local - 13
1597726585 stage_out_local_local_2_0 SUBMIT 80.0 local - 15
1597726585 stage_out_local_local_2_0 EXECUTE 80.0 local - 15
1597726586 Optuna_py_ID0000005 SUBMIT 81.0 condorpool - 16
1597726586 VGG_model_py_ID0000004 SUBMIT 82.0 condorpool - 17
1597726587 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 78.0 local - 13
1597726592 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1597726589 stage_out_local_local_2_0 JOB_TERMINATED 80.0 local - 15
1597726592 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1597726592 stage_out_local_local_2_0 POST_SCRIPT_STARTED 80.0 local - 15
1597726591 Optuna_py_ID0000005 EXECUTE 81.0 condorpool - 16
1597726592 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 80.0 local - 15
1597726597 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1597726594 VGG_model_py_ID0000004 EXECUTE 82.0 condorpool - 17
1597726602 register_local_2_0 SUBMIT 83.0 local - 18
1597726603 Optuna_py_ID0000005 SHADOW_EXCEPTION 81.0 condorpool - 16
1597726603 Optuna_py_ID0000005 JOB_HELD 81.0 condorpool - 16
1597726607 Optuna_py_ID0000005 JOB_HELD_REASON 81.0 condorpool - 16
1597726604 register_local_2_0 EXECUTE 83.0 local - 18
1597726607 register_local_2_0 JOB_TERMINATED 83.0 local - 18
1597726607 register_local_2_0 JOB_SUCCESS 0 local - 18
1597726607 register_local_2_0 POST_SCRIPT_STARTED 83.0 local - 18
1597726608 register_local_2_0 POST_SCRIPT_TERMINATED 83.0 local - 18
1597726613 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 18
1597726628 stage_out_local_local_1_0 JOB_TERMINATED 76.0 local - 11
1597726633 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1597726633 stage_out_local_local_1_0 POST_SCRIPT_STARTED 76.0 local - 11
1597726633 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 76.0 local - 11
1597726638 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1597726645 clean_up_local_level_5_0 SUBMIT 84.0 local - 19
1597726645 clean_up_local_level_5_0 EXECUTE 84.0 local - 19
1597726645 register_local_1_0 SUBMIT 85.0 local - 20
1597726650 register_local_1_0 EXECUTE 85.0 local - 20
1597726653 clean_up_local_level_5_0 JOB_TERMINATED 84.0 local - 19
1597726655 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1597726655 clean_up_local_level_5_0 POST_SCRIPT_STARTED 84.0 local - 19
1597726653 register_local_1_0 JOB_TERMINATED 85.0 local - 20
1597726655 register_local_1_0 JOB_SUCCESS 0 local - 20
1597726655 register_local_1_0 POST_SCRIPT_STARTED 85.0 local - 20
1597726655 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 84.0 local - 19
1597726660 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1597726655 register_local_1_0 POST_SCRIPT_TERMINATED 85.0 local - 20
1597726660 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
