1598030511 INTERNAL *** MONITORD_STARTED ***
1598030509 INTERNAL *** DAGMAN_STARTED 83.0 ***
1598030657 register_local_0_0 EXECUTE 97.0 local - 14
1598030663 register_local_0_0 JOB_TERMINATED 97.0 local - 14
1598030666 register_local_0_0 JOB_SUCCESS 0 local - 14
1598030666 register_local_0_0 POST_SCRIPT_STARTED 97.0 local - 14
1598030667 register_local_0_0 POST_SCRIPT_TERMINATED 97.0 local - 14
1598030671 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1598030668 Data_Split_py_ID0000003 JOB_TERMINATED 95.0 condorpool - 12
1598030671 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1598030671 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 95.0 condorpool - 12
1598030672 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 95.0 condorpool - 12
1598030676 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1598030673 clean_up_local_level_4_0 JOB_TERMINATED 96.0 local - 13
1598030676 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1598030676 clean_up_local_level_4_0 POST_SCRIPT_STARTED 96.0 local - 13
1598030676 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 96.0 local - 13
1598030683 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1598030682 stage_out_local_local_2_0 SUBMIT 98.0 local - 15
1598030683 Optuna_py_ID0000004 SUBMIT 99.0 condorpool - 16
1598030683 stage_out_local_local_2_0 EXECUTE 98.0 local - 15
1598030687 stage_out_local_local_2_0 JOB_TERMINATED 98.0 local - 15
1598030688 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1598030688 stage_out_local_local_2_0 POST_SCRIPT_STARTED 98.0 local - 15
1598030688 Optuna_py_ID0000004 EXECUTE 99.0 condorpool - 16
1598030688 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 98.0 local - 15
1598030693 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1598030698 register_local_2_0 SUBMIT 100.0 local - 17
1598030699 register_local_2_0 EXECUTE 100.0 local - 17
1598030703 Optuna_py_ID0000004 SHADOW_EXCEPTION 99.0 condorpool - 16
1598030703 Optuna_py_ID0000004 JOB_HELD 99.0 condorpool - 16
1598030703 Optuna_py_ID0000004 JOB_HELD_REASON 99.0 condorpool - 16
1598030704 register_local_2_0 JOB_TERMINATED 100.0 local - 17
1598030708 register_local_2_0 JOB_SUCCESS 0 local - 17
1598030708 register_local_2_0 POST_SCRIPT_STARTED 100.0 local - 17
1598030709 register_local_2_0 POST_SCRIPT_TERMINATED 100.0 local - 17
1598030713 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1598030733 stage_out_local_local_1_0 JOB_TERMINATED 94.0 local - 11
1598030738 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1598030738 stage_out_local_local_1_0 POST_SCRIPT_STARTED 94.0 local - 11
1598030738 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 94.0 local - 11
1598030743 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1598030748 clean_up_local_level_5_0 SUBMIT 101.0 local - 18
1598030748 register_local_1_0 SUBMIT 102.0 local - 19
1598030753 clean_up_local_level_5_0 EXECUTE 101.0 local - 18
1598030753 register_local_1_0 EXECUTE 102.0 local - 19
1598030757 register_local_1_0 JOB_TERMINATED 102.0 local - 19
1598030759 register_local_1_0 JOB_SUCCESS 0 local - 19
1598030759 register_local_1_0 POST_SCRIPT_STARTED 102.0 local - 19
1598030759 register_local_1_0 POST_SCRIPT_TERMINATED 102.0 local - 19
1598030764 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1598030761 clean_up_local_level_5_0 JOB_TERMINATED 101.0 local - 18
1598030764 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1598030764 clean_up_local_level_5_0 POST_SCRIPT_STARTED 101.0 local - 18
1598030764 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 101.0 local - 18
1598030769 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1598032511 Optuna_py_ID0000004 JOB_ABORTED 99.0 condorpool - 16
1598032511 Optuna_py_ID0000004 POST_SCRIPT_STARTED 99.0 condorpool - 16
1598032512 Optuna_py_ID0000004 POST_SCRIPT_TERMINATED 99.0 condorpool - 16
1598032516 Optuna_py_ID0000004 POST_SCRIPT_FAILURE 1 condorpool - 16
1598032521 Optuna_py_ID0000004 SUBMIT 103.0 condorpool - 20
1598032529 Optuna_py_ID0000004 EXECUTE 103.0 condorpool - 20
1598032538 Optuna_py_ID0000004 SHADOW_EXCEPTION 103.0 condorpool - 20
1598032538 Optuna_py_ID0000004 JOB_HELD 103.0 condorpool - 20
1598032541 Optuna_py_ID0000004 JOB_HELD_REASON 103.0 condorpool - 20
1598034382 Optuna_py_ID0000004 JOB_ABORTED 103.0 condorpool - 20
1598034384 Optuna_py_ID0000004 POST_SCRIPT_STARTED 103.0 condorpool - 20
1598034384 Optuna_py_ID0000004 POST_SCRIPT_TERMINATED 103.0 condorpool - 20
1598034389 Optuna_py_ID0000004 POST_SCRIPT_FAILURE 1 condorpool - 20
1598034389 INTERNAL *** DAGMAN_FINISHED 1 ***
1598034392 INTERNAL *** MONITORD_FINISHED 0 ***
