1600927083 INTERNAL *** MONITORD_STARTED ***
1600927081 INTERNAL *** DAGMAN_STARTED 379.0 ***
1600927104 register_local_1000_0 JOB_TERMINATED 387.0 local - 8
1600927106 register_local_1000_0 JOB_SUCCESS 0 local - 8
1600927106 register_local_1000_0 POST_SCRIPT_STARTED 387.0 local - 8
1600927104 stage_in_remote_local_2_0 JOB_TERMINATED 382.0 local - 3
1600927106 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 3
1600927106 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 382.0 local - 3
1600927104 stage_in_remote_local_1_0 JOB_TERMINATED 383.0 local - 4
1600927106 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 4
1600927106 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 383.0 local - 4
1600927104 stage_in_remote_local_0_0 JOB_TERMINATED 384.0 local - 5
1600927106 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 5
1600927106 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 384.0 local - 5
1600927104 stage_in_remote_local_3_0 JOB_TERMINATED 386.0 local - 7
1600927106 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1600927106 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 386.0 local - 7
1600927106 register_local_1000_0 POST_SCRIPT_TERMINATED 387.0 local - 8
1600927111 register_local_1000_0 POST_SCRIPT_SUCCESS 0 local - 8
1600927106 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 384.0 local - 5
1600927111 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1600927106 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 383.0 local - 4
1600927111 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 4
1600927106 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 382.0 local - 3
1600927111 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 3
1600927106 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 386.0 local - 7
1600927111 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1600927107 stage_in_local_local_0_0 JOB_TERMINATED 385.0 local - 6
1600927111 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 6
1600927111 stage_in_local_local_0_0 POST_SCRIPT_STARTED 385.0 local - 6
1600927112 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 385.0 local - 6
1600927116 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1600927122 preprocess1_py_ID0000001 SUBMIT 388.0 condorpool - 9
1600927132 preprocess1_py_ID0000001 EXECUTE 388.0 condorpool - 9
1600927135 preprocess1_py_ID0000001 JOB_TERMINATED 388.0 condorpool - 9
1600927137 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1600927137 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 388.0 condorpool - 9
1600927137 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 388.0 condorpool - 9
1600927142 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1600927147 clean_up_local_level_3_0 SUBMIT 389.0 local - 10
1600927147 stage_out_local_local_0_0 SUBMIT 390.0 local - 11
1600927147 Augmentation_py_ID0000002 SUBMIT 391.0 condorpool - 12
1600927149 Augmentation_py_ID0000002 EXECUTE 391.0 condorpool - 12
1600927152 stage_out_local_local_0_0 EXECUTE 390.0 local - 11
1600927152 clean_up_local_level_3_0 EXECUTE 389.0 local - 10
1600927152 Augmentation_py_ID0000002 JOB_TERMINATED 391.0 condorpool - 12
1600927152 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1600927152 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 391.0 condorpool - 12
1600927152 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 391.0 condorpool - 12
1600927157 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1600927156 stage_out_local_local_0_0 JOB_TERMINATED 390.0 local - 11
1600927157 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1600927157 stage_out_local_local_0_0 POST_SCRIPT_STARTED 390.0 local - 11
1600927158 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 390.0 local - 11
1600927163 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1600927163 stage_out_local_local_1_0 SUBMIT 392.0 local - 13
1600927163 Data_Split_py_ID0000003 SUBMIT 393.0 condorpool - 14
1600927165 Data_Split_py_ID0000003 EXECUTE 393.0 condorpool - 14
1600927166 clean_up_local_level_3_0 JOB_TERMINATED 389.0 local - 10
1600927168 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1600927168 clean_up_local_level_3_0 POST_SCRIPT_STARTED 389.0 local - 10
1600927166 stage_out_local_local_1_0 EXECUTE 392.0 local - 13
1600927167 Data_Split_py_ID0000003 JOB_TERMINATED 393.0 condorpool - 14
1600927168 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 14
1600927168 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 393.0 condorpool - 14
1600927168 clean_up_local_level_4_0 SUBMIT 394.0 local - 15
1600927168 register_local_0_0 SUBMIT 395.0 local - 16
1600927168 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 389.0 local - 10
1600927173 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600927168 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 393.0 condorpool - 14
1600927173 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1600927172 register_local_0_0 EXECUTE 395.0 local - 16
1600927172 clean_up_local_level_4_0 EXECUTE 394.0 local - 15
1600927174 stage_out_local_local_1_0 JOB_TERMINATED 392.0 local - 13
1600927178 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1600927178 stage_out_local_local_1_0 POST_SCRIPT_STARTED 392.0 local - 13
1600927174 register_local_0_0 JOB_TERMINATED 395.0 local - 16
1600927178 register_local_0_0 JOB_SUCCESS 0 local - 16
1600927178 register_local_0_0 POST_SCRIPT_STARTED 395.0 local - 16
1600927178 stage_out_local_local_2_0 SUBMIT 396.0 local - 17
1600927178 VGG_model_py_ID0000004 SUBMIT 397.0 condorpool - 18
1600927179 register_local_0_0 POST_SCRIPT_TERMINATED 395.0 local - 16
1600927183 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 16
1600927179 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 392.0 local - 13
1600927183 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1600927180 VGG_model_py_ID0000004 EXECUTE 397.0 condorpool - 18
1600927182 stage_out_local_local_2_0 EXECUTE 396.0 local - 17
1600927186 stage_out_local_local_2_0 JOB_TERMINATED 396.0 local - 17
1600927188 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1600927188 stage_out_local_local_2_0 POST_SCRIPT_STARTED 396.0 local - 17
1600927188 clean_up_local_level_5_0 SUBMIT 398.0 local - 19
1600927188 register_local_1_0 SUBMIT 399.0 local - 20
1600927188 clean_up_local_level_4_0 JOB_TERMINATED 394.0 local - 15
1600927188 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 15
1600927188 clean_up_local_level_4_0 POST_SCRIPT_STARTED 394.0 local - 15
1600927188 register_local_1_0 EXECUTE 399.0 local - 20
1600927188 clean_up_local_level_5_0 EXECUTE 398.0 local - 19
1600927188 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 394.0 local - 15
1600927193 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1600927188 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 396.0 local - 17
1600927193 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1600927190 register_local_1_0 JOB_TERMINATED 399.0 local - 20
1600927193 register_local_1_0 JOB_SUCCESS 0 local - 20
1600927193 register_local_1_0 POST_SCRIPT_STARTED 399.0 local - 20
1600927193 register_local_1_0 POST_SCRIPT_TERMINATED 399.0 local - 20
1600927199 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1600927196 clean_up_local_level_5_0 JOB_TERMINATED 398.0 local - 19
1600927199 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1600927199 clean_up_local_level_5_0 POST_SCRIPT_STARTED 398.0 local - 19
1600927199 register_local_2_0 SUBMIT 400.0 local - 21
1600927199 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 398.0 local - 19
1600927204 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1600927202 register_local_2_0 EXECUTE 400.0 local - 21
1600927204 register_local_2_0 JOB_TERMINATED 400.0 local - 21
1600927209 register_local_2_0 JOB_SUCCESS 0 local - 21
1600927209 register_local_2_0 POST_SCRIPT_STARTED 400.0 local - 21
1600927209 register_local_2_0 POST_SCRIPT_TERMINATED 400.0 local - 21
1600927214 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 21
1600927215 VGG_model_py_ID0000004 JOB_TERMINATED 397.0 condorpool - 18
1600927219 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1600927219 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 397.0 condorpool - 18
1600927219 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 397.0 condorpool - 18
1600927224 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1600927229 clean_up_local_level_6_0 SUBMIT 401.0 local - 22
1600927229 stage_out_local_local_3_0 SUBMIT 402.0 local - 23
1600927232 stage_out_local_local_3_0 EXECUTE 402.0 local - 23
1600927232 clean_up_local_level_6_0 EXECUTE 401.0 local - 22
1600927235 stage_out_local_local_3_0 JOB_TERMINATED 402.0 local - 23
1600927239 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600927239 stage_out_local_local_3_0 POST_SCRIPT_STARTED 402.0 local - 23
1600927240 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 402.0 local - 23
1600927244 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600927248 clean_up_local_level_6_0 JOB_TERMINATED 401.0 local - 22
1600927249 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600927249 clean_up_local_level_6_0 POST_SCRIPT_STARTED 401.0 local - 22
1600927249 clean_up_local_level_7_0 SUBMIT 403.0 local - 24
1600927249 clean_up_local_level_7_0 EXECUTE 403.0 local - 24
1600927249 register_local_3_0 SUBMIT 404.0 local - 25
1600927249 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 401.0 local - 22
1600927254 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600927251 clean_up_local_level_7_0 JOB_TERMINATED 403.0 local - 24
1600927254 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 24
1600927254 clean_up_local_level_7_0 POST_SCRIPT_STARTED 403.0 local - 24
1600927251 register_local_3_0 EXECUTE 404.0 local - 25
1600927253 register_local_3_0 JOB_TERMINATED 404.0 local - 25
1600927254 register_local_3_0 JOB_SUCCESS 0 local - 25
1600927254 register_local_3_0 POST_SCRIPT_STARTED 404.0 local - 25
1600927254 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 403.0 local - 24
1600927259 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 24
1600927254 register_local_3_0 POST_SCRIPT_TERMINATED 404.0 local - 25
1600927259 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600927264 cleanup_Cats_and_Dogs_0_local SUBMIT 405.0 local - 26
1600927268 cleanup_Cats_and_Dogs_0_local EXECUTE 405.0 local - 26
1600927270 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 405.0 local - 26
1600927274 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 26
1600927274 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 405.0 local - 26
1600927275 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 405.0 local - 26
1600927279 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 26
1600927279 INTERNAL *** DAGMAN_FINISHED 0 ***
1600927280 INTERNAL *** MONITORD_FINISHED 0 ***
