1600110557 INTERNAL *** MONITORD_STARTED ***
1600110555 INTERNAL *** DAGMAN_STARTED 53.0 ***
1600110675 Data_Split_py_ID0000003 SUBMIT 67.0 condorpool - 14
1600110676 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 64.0 local - 11
1600110680 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1600110678 stage_out_local_local_1_0 EXECUTE 66.0 local - 13
1600110679 Data_Split_py_ID0000003 EXECUTE 67.0 condorpool - 14
1600110685 clean_up_local_level_4_0 SUBMIT 68.0 local - 15
1600110685 register_local_0_0 SUBMIT 69.0 local - 16
1600110688 clean_up_local_level_4_0 EXECUTE 68.0 local - 15
1600110688 register_local_0_0 EXECUTE 69.0 local - 16
1600110688 Data_Split_py_ID0000003 JOB_TERMINATED 67.0 condorpool - 14
1600110690 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 14
1600110690 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 67.0 condorpool - 14
1600110691 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 67.0 condorpool - 14
1600110695 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1600110692 register_local_0_0 JOB_TERMINATED 69.0 local - 16
1600110695 register_local_0_0 JOB_SUCCESS 0 local - 16
1600110695 register_local_0_0 POST_SCRIPT_STARTED 69.0 local - 16
1600110695 register_local_0_0 POST_SCRIPT_TERMINATED 69.0 local - 16
1600110701 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 16
1600110700 stage_out_local_local_2_0 SUBMIT 70.0 local - 17
1600110701 VGG_model_py_ID0000004 SUBMIT 71.0 condorpool - 18
1600110704 stage_out_local_local_2_0 EXECUTE 70.0 local - 17
1600110704 clean_up_local_level_4_0 JOB_TERMINATED 68.0 local - 15
1600110706 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 15
1600110706 clean_up_local_level_4_0 POST_SCRIPT_STARTED 68.0 local - 15
1600110705 VGG_model_py_ID0000004 EXECUTE 71.0 condorpool - 18
1600110706 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 68.0 local - 15
1600110711 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1600110708 stage_out_local_local_2_0 JOB_TERMINATED 70.0 local - 17
1600110711 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1600110711 stage_out_local_local_2_0 POST_SCRIPT_STARTED 70.0 local - 17
1600110712 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 70.0 local - 17
1600110716 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1600110721 register_local_2_0 SUBMIT 72.0 local - 19
1600110724 register_local_2_0 EXECUTE 72.0 local - 19
1600110729 register_local_2_0 JOB_TERMINATED 72.0 local - 19
1600110731 register_local_2_0 JOB_SUCCESS 0 local - 19
1600110731 register_local_2_0 POST_SCRIPT_STARTED 72.0 local - 19
1600110731 register_local_2_0 POST_SCRIPT_TERMINATED 72.0 local - 19
1600110736 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 19
1600110745 stage_out_local_local_1_0 JOB_TERMINATED 66.0 local - 13
1600110746 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1600110746 stage_out_local_local_1_0 POST_SCRIPT_STARTED 66.0 local - 13
1600110747 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 66.0 local - 13
1600110751 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1600110756 clean_up_local_level_5_0 SUBMIT 73.0 local - 20
1600110756 register_local_1_0 SUBMIT 74.0 local - 21
1600110760 clean_up_local_level_5_0 EXECUTE 73.0 local - 20
1600110760 register_local_1_0 EXECUTE 74.0 local - 21
1600110764 register_local_1_0 JOB_TERMINATED 74.0 local - 21
1600110766 register_local_1_0 JOB_SUCCESS 0 local - 21
1600110766 register_local_1_0 POST_SCRIPT_STARTED 74.0 local - 21
1600110766 register_local_1_0 POST_SCRIPT_TERMINATED 74.0 local - 21
1600110771 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 21
1600110768 clean_up_local_level_5_0 JOB_TERMINATED 73.0 local - 20
1600110771 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 20
1600110771 clean_up_local_level_5_0 POST_SCRIPT_STARTED 73.0 local - 20
1600110772 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 73.0 local - 20
1600110776 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 20
1600111481 VGG_model_py_ID0000004 JOB_TERMINATED 71.0 condorpool - 18
1600111486 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1600111486 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 71.0 condorpool - 18
1600111486 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 71.0 condorpool - 18
1600111491 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1600111497 clean_up_local_level_6_0 SUBMIT 75.0 local - 22
1600111497 stage_out_local_local_3_0 SUBMIT 76.0 local - 23
1600111497 hpo_checkpointing_py_ID0000005 SUBMIT 77.0 condorpool - 24
1600111498 stage_out_local_local_3_0 EXECUTE 76.0 local - 23
1600111498 clean_up_local_level_6_0 EXECUTE 75.0 local - 22
1600111500 clean_up_local_level_6_0 JOB_TERMINATED 75.0 local - 22
1600111502 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600111502 clean_up_local_level_6_0 POST_SCRIPT_STARTED 75.0 local - 22
1600111501 stage_out_local_local_3_0 JOB_TERMINATED 76.0 local - 23
1600111502 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600111502 stage_out_local_local_3_0 POST_SCRIPT_STARTED 76.0 local - 23
1600111502 hpo_checkpointing_py_ID0000005 EXECUTE 77.0 condorpool - 24
1600111503 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 75.0 local - 22
1600111507 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600111503 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 76.0 local - 23
1600111507 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600111509 hpo_checkpointing_py_ID0000005 SHADOW_EXCEPTION 77.0 condorpool - 24
1600111509 hpo_checkpointing_py_ID0000005 JOB_HELD 77.0 condorpool - 24
1600111512 hpo_checkpointing_py_ID0000005 JOB_HELD_REASON 77.0 condorpool - 24
1600111512 register_local_3_0 SUBMIT 78.0 local - 25
1600111513 register_local_3_0 EXECUTE 78.0 local - 25
1600111515 register_local_3_0 JOB_TERMINATED 78.0 local - 25
1600111517 register_local_3_0 JOB_SUCCESS 0 local - 25
1600111517 register_local_3_0 POST_SCRIPT_STARTED 78.0 local - 25
1600111517 register_local_3_0 POST_SCRIPT_TERMINATED 78.0 local - 25
1600111522 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600113357 hpo_checkpointing_py_ID0000005 JOB_ABORTED 77.0 condorpool - 24
1600113357 hpo_checkpointing_py_ID0000005 POST_SCRIPT_STARTED 77.0 condorpool - 24
1600113357 hpo_checkpointing_py_ID0000005 POST_SCRIPT_TERMINATED 77.0 condorpool - 24
1600113362 hpo_checkpointing_py_ID0000005 POST_SCRIPT_FAILURE 1 condorpool - 24
1600113367 hpo_checkpointing_py_ID0000005 SUBMIT_FAILED - condorpool - 26
1600113372 hpo_checkpointing_py_ID0000005 SUBMIT_FAILED - condorpool - 27
1600113377 hpo_checkpointing_py_ID0000005 SUBMIT_FAILED - condorpool - 28
1600113382 hpo_checkpointing_py_ID0000005 SUBMIT_FAILED - condorpool - 29
1600113393 hpo_checkpointing_py_ID0000005 SUBMIT_FAILED - condorpool - 30
1600113393 hpo_checkpointing_py_ID0000005 POST_SCRIPT_STARTED - condorpool - 30
1600113393 hpo_checkpointing_py_ID0000005 POST_SCRIPT_TERMINATED -1.0 condorpool - 30
1600113398 hpo_checkpointing_py_ID0000005 POST_SCRIPT_FAILURE 1 condorpool - 30
1600113398 INTERNAL *** DAGMAN_FINISHED 1 ***
1600113400 INTERNAL *** MONITORD_FINISHED 0 ***
