1596478935 INTERNAL *** MONITORD_STARTED ***
1596478933 INTERNAL *** DAGMAN_STARTED 76.0 ***
1596479057 clean_up_local_level_4_0 SUBMIT 86.0 local - 10
1596479057 register_local_0_0 SUBMIT 87.0 local - 11
1596479060 register_local_0_0 EXECUTE 87.0 local - 11
1596479060 clean_up_local_level_4_0 EXECUTE 86.0 local - 10
1596479064 register_local_0_0 JOB_TERMINATED 87.0 local - 11
1596479068 register_local_0_0 JOB_SUCCESS 0 local - 11
1596479069 register_local_0_0 POST_SCRIPT_STARTED 87.0 local - 11
1596479069 register_local_0_0 POST_SCRIPT_TERMINATED 87.0 local - 11
1596479074 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1596479076 clean_up_local_level_4_0 JOB_TERMINATED 86.0 local - 10
1596479079 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 10
1596479079 clean_up_local_level_4_0 POST_SCRIPT_STARTED 86.0 local - 10
1596479079 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 86.0 local - 10
1596479084 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 10
1596479110 stage_out_local_local_1_0 JOB_TERMINATED 85.0 local - 9
1596479114 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 9
1596479114 stage_out_local_local_1_0 POST_SCRIPT_STARTED 85.0 local - 9
1596479115 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 85.0 local - 9
1596479119 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 9
1596479124 clean_up_local_level_5_0 SUBMIT 88.0 local - 12
1596479124 register_local_1_0 SUBMIT 89.0 local - 13
1596479129 register_local_1_0 EXECUTE 89.0 local - 13
1596479129 clean_up_local_level_5_0 EXECUTE 88.0 local - 12
1596479132 register_local_1_0 JOB_TERMINATED 89.0 local - 13
1596479134 register_local_1_0 JOB_SUCCESS 0 local - 13
1596479134 register_local_1_0 POST_SCRIPT_STARTED 89.0 local - 13
1596479134 register_local_1_0 POST_SCRIPT_TERMINATED 89.0 local - 13
1596479139 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1596479145 clean_up_local_level_5_0 JOB_TERMINATED 88.0 local - 12
1596479149 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 12
1596479149 clean_up_local_level_5_0 POST_SCRIPT_STARTED 88.0 local - 12
1596479150 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 88.0 local - 12
1596479154 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 12
1596479159 cleanup_Cats_and_Dogs_0_local SUBMIT 90.0 local - 14
1596479163 cleanup_Cats_and_Dogs_0_local EXECUTE 90.0 local - 14
1596479165 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 90.0 local - 14
1596479169 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 14
1596479169 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 90.0 local - 14
1596479169 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 90.0 local - 14
1596479174 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 14
1596479174 INTERNAL *** DAGMAN_FINISHED 0 ***
1596479176 INTERNAL *** MONITORD_FINISHED 0 ***
