1597867772 INTERNAL *** MONITORD_STARTED ***
1597864926 INTERNAL *** DAGMAN_STARTED 13.0 ***
1597864975 stage_in_local_local_0_0 POST_SCRIPT_STARTED 18.0 local - 5
1597864976 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 18.0 local - 5
1597864980 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1597864985 preprocess1_py_ID0000001 SUBMIT 20.0 condorpool - 7
1597864989 preprocess1_py_ID0000001 EXECUTE 20.0 condorpool - 7
1597864994 preprocess1_py_ID0000001 JOB_TERMINATED 20.0 condorpool - 7
1597864995 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
1597864995 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 20.0 condorpool - 7
1597864996 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 20.0 condorpool - 7
1597865000 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1597865005 clean_up_local_level_3_0 SUBMIT 21.0 local - 8
1597865005 stage_out_local_local_0_0 SUBMIT 22.0 local - 9
1597865005 Augmentation_py_ID0000002 SUBMIT 23.0 condorpool - 10
1597865007 Augmentation_py_ID0000002 EXECUTE 23.0 condorpool - 10
1597865008 clean_up_local_level_3_0 EXECUTE 21.0 local - 8
1597865008 stage_out_local_local_0_0 EXECUTE 22.0 local - 9
1597865022 Augmentation_py_ID0000002 JOB_TERMINATED 23.0 condorpool - 10
1597865025 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1597865025 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 23.0 condorpool - 10
1597865025 clean_up_local_level_3_0 JOB_TERMINATED 21.0 local - 8
1597865025 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1597865025 clean_up_local_level_3_0 POST_SCRIPT_STARTED 21.0 local - 8
1597865026 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 21.0 local - 8
1597865030 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1597865028 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 23.0 condorpool - 10
1597865030 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1597865029 stage_out_local_local_0_0 JOB_TERMINATED 22.0 local - 9
1597865030 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1597865030 stage_out_local_local_0_0 POST_SCRIPT_STARTED 22.0 local - 9
1597865031 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 22.0 local - 9
1597865035 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1597865035 stage_out_local_local_1_0 SUBMIT 24.0 local - 11
1597865035 Data_Split_py_ID0000003 SUBMIT 25.0 condorpool - 12
1597865039 Data_Split_py_ID0000003 EXECUTE 25.0 condorpool - 12
1597865040 stage_out_local_local_1_0 EXECUTE 24.0 local - 11
1597865040 clean_up_local_level_4_0 SUBMIT 26.0 local - 13
1597865040 register_local_0_0 SUBMIT 27.0 local - 14
1597865046 register_local_0_0 EXECUTE 27.0 local - 14
1597865046 clean_up_local_level_4_0 EXECUTE 26.0 local - 13
1597865046 Data_Split_py_ID0000003 JOB_TERMINATED 25.0 condorpool - 12
1597865050 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1597865050 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 25.0 condorpool - 12
1597865050 register_local_0_0 JOB_TERMINATED 27.0 local - 14
1597865055 register_local_0_0 JOB_SUCCESS 0 local - 14
1597865055 register_local_0_0 POST_SCRIPT_STARTED 27.0 local - 14
1597865051 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 25.0 condorpool - 12
1597865055 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1597865056 register_local_0_0 POST_SCRIPT_TERMINATED 27.0 local - 14
1597865061 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1597865060 stage_out_local_local_2_0 SUBMIT 28.0 local - 15
1597865060 Optuna_py_ID0000005 SUBMIT 29.0 condorpool - 16
1597865061 VGG_model_py_ID0000004 SUBMIT 30.0 condorpool - 17
1597865063 clean_up_local_level_4_0 JOB_TERMINATED 26.0 local - 13
1597865066 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1597865066 clean_up_local_level_4_0 POST_SCRIPT_STARTED 26.0 local - 13
1597865063 stage_out_local_local_2_0 EXECUTE 28.0 local - 15
1597865065 Optuna_py_ID0000005 EXECUTE 29.0 condorpool - 16
1597865067 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 26.0 local - 13
1597865071 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1597865067 stage_out_local_local_2_0 JOB_TERMINATED 28.0 local - 15
1597865071 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1597865071 stage_out_local_local_2_0 POST_SCRIPT_STARTED 28.0 local - 15
1597865069 VGG_model_py_ID0000004 EXECUTE 30.0 condorpool - 17
1597865071 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 28.0 local - 15
1597865076 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1597865076 Optuna_py_ID0000005 SHADOW_EXCEPTION 29.0 condorpool - 16
1597865076 Optuna_py_ID0000005 JOB_HELD 29.0 condorpool - 16
1597865076 Optuna_py_ID0000005 JOB_HELD_REASON 29.0 condorpool - 16
1597865081 register_local_2_0 SUBMIT 31.0 local - 18
1597865084 register_local_2_0 EXECUTE 31.0 local - 18
1597865087 register_local_2_0 JOB_TERMINATED 31.0 local - 18
1597865091 register_local_2_0 JOB_SUCCESS 0 local - 18
1597865091 register_local_2_0 POST_SCRIPT_STARTED 31.0 local - 18
1597865091 register_local_2_0 POST_SCRIPT_TERMINATED 31.0 local - 18
1597865096 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 18
1597865099 stage_out_local_local_1_0 JOB_TERMINATED 24.0 local - 11
1597865101 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1597865101 stage_out_local_local_1_0 POST_SCRIPT_STARTED 24.0 local - 11
1597865102 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 24.0 local - 11
1597865106 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1597865111 clean_up_local_level_5_0 SUBMIT 32.0 local - 19
1597865111 register_local_1_0 SUBMIT 33.0 local - 20
1597865114 register_local_1_0 EXECUTE 33.0 local - 20
1597865114 clean_up_local_level_5_0 EXECUTE 32.0 local - 19
1597865117 register_local_1_0 JOB_TERMINATED 33.0 local - 20
1597865121 register_local_1_0 JOB_SUCCESS 0 local - 20
1597865121 register_local_1_0 POST_SCRIPT_STARTED 33.0 local - 20
1597865121 register_local_1_0 POST_SCRIPT_TERMINATED 33.0 local - 20
1597865126 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1597865122 clean_up_local_level_5_0 JOB_TERMINATED 32.0 local - 19
1597865126 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1597865126 clean_up_local_level_5_0 POST_SCRIPT_STARTED 32.0 local - 19
1597865126 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 32.0 local - 19
1597865131 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1597865974 VGG_model_py_ID0000004 JOB_TERMINATED 30.0 condorpool - 17
1597865976 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1597865976 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 30.0 condorpool - 17
1597865977 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 30.0 condorpool - 17
1597865981 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
1597867637 Optuna_py_ID0000005 JOB_ABORTED 29.0 condorpool - 16
1597867641 Optuna_py_ID0000005 POST_SCRIPT_STARTED 29.0 condorpool - 16
1597867641 Optuna_py_ID0000005 POST_SCRIPT_TERMINATED 29.0 condorpool - 16
1597867646 Optuna_py_ID0000005 POST_SCRIPT_FAILURE 1 condorpool - 16
1597867654 Optuna_py_ID0000005 SUBMIT 59.0 condorpool - 21
1597867757 INTERNAL *** DAGMAN_FINISHED 3 ***
1597867769 INTERNAL *** DAGMAN_STARTED 13.0 ***
1597867797 Optuna_py_ID0000005 EXECUTE 59.0 condorpool - 21
1597867819 Optuna_py_ID0000005 SHADOW_EXCEPTION 59.0 condorpool - 21
1597867819 Optuna_py_ID0000005 JOB_HELD 59.0 condorpool - 21
1597867824 Optuna_py_ID0000005 JOB_HELD_REASON 59.0 condorpool - 21
1597868002 INTERNAL *** MONITORD_FINISHED 0 ***
1597868041 INTERNAL *** MONITORD_STARTED ***
1597870608 INTERNAL *** DAGMAN_FINISHED 1 ***
1597870610 INTERNAL *** MONITORD_FINISHED 0 ***
