1598498251 INTERNAL *** MONITORD_STARTED ***
1598498250 INTERNAL *** DAGMAN_STARTED 20.0 ***
1598498279 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1598498275 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 26.0 local - 6
1598498279 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 6
1598498275 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 27.0 local - 7
1598498279 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1598498275 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 22.0 local - 2
1598498279 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1598498275 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 23.0 local - 3
1598498279 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1598498298 stage_in_local_local_0_0 JOB_TERMINATED 25.0 local - 5
1598498299 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1598498299 stage_in_local_local_0_0 POST_SCRIPT_STARTED 25.0 local - 5
1598498300 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 25.0 local - 5
1598498304 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1598498309 preprocess1_py_ID0000001 SUBMIT 28.0 condorpool - 8
1598498313 preprocess1_py_ID0000001 EXECUTE 28.0 condorpool - 8
1598498318 preprocess1_py_ID0000001 JOB_TERMINATED 28.0 condorpool - 8
1598498319 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 8
1598498319 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 28.0 condorpool - 8
1598498320 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 28.0 condorpool - 8
1598498324 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 8
1598498329 clean_up_local_level_3_0 SUBMIT 29.0 local - 9
1598498329 stage_out_local_local_0_0 SUBMIT 30.0 local - 10
1598498329 Augmentation_py_ID0000002 SUBMIT 31.0 condorpool - 11
1598498331 stage_out_local_local_0_0 EXECUTE 30.0 local - 10
1598498331 clean_up_local_level_3_0 EXECUTE 29.0 local - 9
1598498331 Augmentation_py_ID0000002 EXECUTE 31.0 condorpool - 11
1598498347 clean_up_local_level_3_0 JOB_TERMINATED 29.0 local - 9
1598498349 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 9
1598498349 clean_up_local_level_3_0 POST_SCRIPT_STARTED 29.0 local - 9
1598498348 Augmentation_py_ID0000002 JOB_TERMINATED 31.0 condorpool - 11
1598498349 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 11
1598498349 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 31.0 condorpool - 11
1598498350 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 29.0 local - 9
1598498354 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1598498352 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 31.0 condorpool - 11
1598498354 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1598498354 stage_out_local_local_0_0 JOB_TERMINATED 30.0 local - 10
1598498354 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 10
1598498354 stage_out_local_local_0_0 POST_SCRIPT_STARTED 30.0 local - 10
1598498355 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 30.0 local - 10
1598498360 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 10
1598498359 stage_out_local_local_1_0 SUBMIT 32.0 local - 12
1598498360 Data_Split_py_ID0000003 SUBMIT 33.0 condorpool - 13
1598498362 stage_out_local_local_1_0 EXECUTE 32.0 local - 12
1598498365 clean_up_local_level_4_0 SUBMIT 34.0 local - 14
1598498365 register_local_0_0 SUBMIT 35.0 local - 15
1598498365 Data_Split_py_ID0000003 EXECUTE 33.0 condorpool - 13
1598498367 clean_up_local_level_4_0 EXECUTE 34.0 local - 14
1598498367 register_local_0_0 EXECUTE 35.0 local - 15
1598498372 register_local_0_0 JOB_TERMINATED 35.0 local - 15
1598498375 register_local_0_0 JOB_SUCCESS 0 local - 15
1598498375 register_local_0_0 POST_SCRIPT_STARTED 35.0 local - 15
1598498375 register_local_0_0 POST_SCRIPT_TERMINATED 35.0 local - 15
1598498380 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1598498377 Data_Split_py_ID0000003 JOB_TERMINATED 33.0 condorpool - 13
1598498380 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 13
1598498380 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 33.0 condorpool - 13
1598498381 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 33.0 condorpool - 13
1598498385 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 13
1598498383 clean_up_local_level_4_0 JOB_TERMINATED 34.0 local - 14
1598498385 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 14
1598498385 clean_up_local_level_4_0 POST_SCRIPT_STARTED 34.0 local - 14
1598498386 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 34.0 local - 14
1598498391 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 14
1598498390 stage_out_local_local_2_0 SUBMIT 36.0 local - 16
1598498391 VGG_model_py_ID0000004 SUBMIT 37.0 condorpool - 17
1598498392 stage_out_local_local_2_0 EXECUTE 36.0 local - 16
1598498395 VGG_model_py_ID0000004 EXECUTE 37.0 condorpool - 17
1598498396 stage_out_local_local_2_0 JOB_TERMINATED 36.0 local - 16
1598498401 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 16
1598498401 stage_out_local_local_2_0 POST_SCRIPT_STARTED 36.0 local - 16
1598498401 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 36.0 local - 16
1598498406 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1598498411 register_local_2_0 SUBMIT 38.0 local - 18
1598498413 register_local_2_0 EXECUTE 38.0 local - 18
1598498419 register_local_2_0 JOB_TERMINATED 38.0 local - 18
1598498421 register_local_2_0 JOB_SUCCESS 0 local - 18
1598498421 register_local_2_0 POST_SCRIPT_STARTED 38.0 local - 18
1598498422 register_local_2_0 POST_SCRIPT_TERMINATED 38.0 local - 18
1598498426 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 18
1598498432 stage_out_local_local_1_0 JOB_TERMINATED 32.0 local - 12
1598498436 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 12
1598498436 stage_out_local_local_1_0 POST_SCRIPT_STARTED 32.0 local - 12
1598498436 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 32.0 local - 12
1598498441 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 12
1598498446 clean_up_local_level_5_0 SUBMIT 39.0 local - 19
1598498446 register_local_1_0 SUBMIT 40.0 local - 20
1598498450 register_local_1_0 EXECUTE 40.0 local - 20
1598498450 clean_up_local_level_5_0 EXECUTE 39.0 local - 19
1598498453 register_local_1_0 JOB_TERMINATED 40.0 local - 20
1598498456 register_local_1_0 JOB_SUCCESS 0 local - 20
1598498456 register_local_1_0 POST_SCRIPT_STARTED 40.0 local - 20
1598498457 register_local_1_0 POST_SCRIPT_TERMINATED 40.0 local - 20
1598498461 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1598498458 clean_up_local_level_5_0 JOB_TERMINATED 39.0 local - 19
1598498461 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1598498461 clean_up_local_level_5_0 POST_SCRIPT_STARTED 39.0 local - 19
1598498461 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 39.0 local - 19
1598498466 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1598499232 VGG_model_py_ID0000004 JOB_TERMINATED 37.0 condorpool - 17
1598499236 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1598499236 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 37.0 condorpool - 17
1598499237 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 37.0 condorpool - 17
1598499241 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
1598499246 clean_up_local_level_6_0 SUBMIT 41.0 local - 21
1598499246 stage_out_local_local_3_0 SUBMIT 42.0 local - 22
1598499247 Optuna_py_ID0000005 SUBMIT 43.0 condorpool - 23
1598499249 stage_out_local_local_3_0 EXECUTE 42.0 local - 22
1598499249 clean_up_local_level_6_0 EXECUTE 41.0 local - 21
1598499250 Optuna_py_ID0000005 EXECUTE 43.0 condorpool - 23
1598499251 clean_up_local_level_6_0 JOB_TERMINATED 41.0 local - 21
1598499252 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 21
1598499252 clean_up_local_level_6_0 POST_SCRIPT_STARTED 41.0 local - 21
1598499252 stage_out_local_local_3_0 JOB_TERMINATED 42.0 local - 22
1598499257 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 22
1598499257 stage_out_local_local_3_0 POST_SCRIPT_STARTED 42.0 local - 22
1598499252 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 41.0 local - 21
1598499257 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 21
1598499257 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 42.0 local - 22
1598499262 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 22
1598499267 register_local_3_0 SUBMIT 44.0 local - 24
1598499269 register_local_3_0 EXECUTE 44.0 local - 24
1598499272 register_local_3_0 JOB_TERMINATED 44.0 local - 24
1598499272 register_local_3_0 JOB_SUCCESS 0 local - 24
1598499272 register_local_3_0 POST_SCRIPT_STARTED 44.0 local - 24
1598499273 register_local_3_0 POST_SCRIPT_TERMINATED 44.0 local - 24
1598499277 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 24
1598500794 Optuna_py_ID0000005 JOB_TERMINATED 43.0 condorpool - 23
1598500797 Optuna_py_ID0000005 JOB_SUCCESS 0 condorpool - 23
1598500797 Optuna_py_ID0000005 POST_SCRIPT_STARTED 43.0 condorpool - 23
1598500798 Optuna_py_ID0000005 POST_SCRIPT_TERMINATED 43.0 condorpool - 23
1598500802 Optuna_py_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 23
1598500807 clean_up_local_level_7_0 SUBMIT 62.0 local - 25
1598500807 stage_out_local_local_4_0 SUBMIT 63.0 local - 26
1598500812 clean_up_local_level_7_0 EXECUTE 62.0 local - 25
1598500812 stage_out_local_local_4_0 EXECUTE 63.0 local - 26
1598500816 stage_out_local_local_4_0 JOB_TERMINATED 63.0 local - 26
1598500817 stage_out_local_local_4_0 JOB_SUCCESS 0 local - 26
1598500817 stage_out_local_local_4_0 POST_SCRIPT_STARTED 63.0 local - 26
1598500817 stage_out_local_local_4_0 POST_SCRIPT_TERMINATED 63.0 local - 26
1598500822 stage_out_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 26
1598500827 clean_up_local_level_8_0 SUBMIT 64.0 local - 27
1598500827 register_local_4_0 SUBMIT 65.0 local - 28
1598500828 register_local_4_0 EXECUTE 65.0 local - 28
1598500828 clean_up_local_level_8_0 EXECUTE 64.0 local - 27
1598500828 clean_up_local_level_7_0 JOB_TERMINATED 62.0 local - 25
1598500832 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 25
1598500832 clean_up_local_level_7_0 POST_SCRIPT_STARTED 62.0 local - 25
1598500830 register_local_4_0 JOB_TERMINATED 65.0 local - 28
1598500832 register_local_4_0 JOB_SUCCESS 0 local - 28
1598500832 register_local_4_0 POST_SCRIPT_STARTED 65.0 local - 28
1598500832 clean_up_local_level_8_0 JOB_TERMINATED 64.0 local - 27
1598500832 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 27
1598500832 clean_up_local_level_8_0 POST_SCRIPT_STARTED 64.0 local - 27
1598500833 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 64.0 local - 27
1598500837 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 27
1598500833 register_local_4_0 POST_SCRIPT_TERMINATED 65.0 local - 28
1598500837 register_local_4_0 POST_SCRIPT_SUCCESS 0 local - 28
1598500833 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 62.0 local - 25
1598500837 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 25
1598500842 cleanup_Cats_and_Dogs_0_local SUBMIT 66.0 local - 29
1598500843 cleanup_Cats_and_Dogs_0_local EXECUTE 66.0 local - 29
1598500845 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 66.0 local - 29
1598500847 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 29
1598500847 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 66.0 local - 29
1598500847 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 66.0 local - 29
1598500852 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 29
1598500852 INTERNAL *** DAGMAN_FINISHED 0 ***
1598500853 INTERNAL *** MONITORD_FINISHED 0 ***
