1596170541 INTERNAL *** MONITORD_STARTED ***
1596170539 INTERNAL *** DAGMAN_STARTED 132.0 ***
1596170640 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 138.0 local - 6
1596170644 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596170641 stage_out_local_local_0_0 JOB_TERMINATED 139.0 local - 7
1596170644 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596170644 stage_out_local_local_0_0 POST_SCRIPT_STARTED 139.0 local - 7
1596170644 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 139.0 local - 7
1596170649 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596170654 register_local_0_0 SUBMIT 141.0 local - 9
1596170658 register_local_0_0 EXECUTE 141.0 local - 9
1596170660 register_local_0_0 JOB_TERMINATED 141.0 local - 9
1596170664 register_local_0_0 JOB_SUCCESS 0 local - 9
1596170664 register_local_0_0 POST_SCRIPT_STARTED 141.0 local - 9
1596170664 register_local_0_0 POST_SCRIPT_TERMINATED 141.0 local - 9
1596170669 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596172462 Augmentation_py_ID0000002 JOB_ABORTED 140.0 condorpool - 8
1596172462 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 140.0 condorpool - 8
1596172463 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 140.0 condorpool - 8
1596172467 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 8
1596172472 clean_up_local_level_4_0 SUBMIT 143.0 local - 10
1596172472 stage_out_local_local_1_0 SUBMIT 144.0 local - 11
1596172476 stage_out_local_local_1_0 EXECUTE 144.0 local - 11
1596172476 clean_up_local_level_4_0 EXECUTE 143.0 local - 10
1596172491 stage_out_local_local_1_0 JOB_TERMINATED 144.0 local - 11
1596172492 stage_out_local_local_1_0 JOB_FAILURE 1 local - 11
1596172492 stage_out_local_local_1_0 POST_SCRIPT_STARTED 144.0 local - 11
1596172492 clean_up_local_level_4_0 JOB_TERMINATED 143.0 local - 10
1596172497 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 10
1596172497 clean_up_local_level_4_0 POST_SCRIPT_STARTED 143.0 local - 10
1596172492 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 144.0 local - 11
1596172497 stage_out_local_local_1_0 POST_SCRIPT_FAILURE 1 local - 11
1596172498 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 143.0 local - 10
1596172502 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 10
1596172502 stage_out_local_local_1_0 SUBMIT 145.0 local - 12
1596172506 stage_out_local_local_1_0 EXECUTE 145.0 local - 12
1596172520 stage_out_local_local_1_0 JOB_TERMINATED 145.0 local - 12
1596172522 stage_out_local_local_1_0 JOB_FAILURE 1 local - 12
1596172522 stage_out_local_local_1_0 POST_SCRIPT_STARTED 145.0 local - 12
1596172522 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 145.0 local - 12
1596172527 stage_out_local_local_1_0 POST_SCRIPT_FAILURE 1 local - 12
1596172527 INTERNAL *** DAGMAN_FINISHED 1 ***
1596172529 INTERNAL *** MONITORD_FINISHED 0 ***
