1596122487 INTERNAL *** MONITORD_STARTED ***
1596122485 INTERNAL *** DAGMAN_STARTED 7.0 ***
1596124441 clean_up_local_level_5_0 EXECUTE 33.0 local - 11
1596124443 register_local_1_0 JOB_TERMINATED 34.0 local - 12
1596124445 register_local_1_0 JOB_SUCCESS 0 local - 12
1596124445 register_local_1_0 POST_SCRIPT_STARTED 34.0 local - 12
1596124443 stage_out_local_local_0_0 JOB_TERMINATED 32.0 local - 10
1596124445 stage_out_local_local_0_0 JOB_FAILURE 1 local - 10
1596124445 stage_out_local_local_0_0 POST_SCRIPT_STARTED 32.0 local - 10
1596124445 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 32.0 local - 10
1596124450 stage_out_local_local_0_0 POST_SCRIPT_FAILURE 1 local - 10
1596124445 clean_up_local_level_5_0 JOB_TERMINATED 33.0 local - 11
1596124450 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 11
1596124450 clean_up_local_level_5_0 POST_SCRIPT_STARTED 33.0 local - 11
1596124445 register_local_1_0 POST_SCRIPT_TERMINATED 34.0 local - 12
1596124450 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 12
1596124450 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 33.0 local - 11
1596124455 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 11
1596124455 INTERNAL *** DAGMAN_FINISHED 1 ***
1596124457 INTERNAL *** MONITORD_FINISHED 0 ***
