1601543908 INTERNAL *** MONITORD_STARTED ***
1601543907 INTERNAL *** DAGMAN_STARTED 113.0 ***
1601543985 Data_Split_py_ID0000003 JOB_TERMINATED 126.0 condorpool - 13
1601543986 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 13
1601543986 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 126.0 condorpool - 13
1601543986 clean_up_local_level_4_0 SUBMIT 127.0 local - 14
1601543986 clean_up_local_level_4_0 EXECUTE 127.0 local - 14
1601543986 register_local_0_0 SUBMIT 128.0 local - 15
1601543986 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 126.0 condorpool - 13
1601543991 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 13
1601543989 stage_out_local_local_1_0 JOB_TERMINATED 125.0 local - 12
1601543991 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 12
1601543991 stage_out_local_local_1_0 POST_SCRIPT_STARTED 125.0 local - 12
1601543989 register_local_0_0 EXECUTE 128.0 local - 15
1601543990 register_local_0_0 JOB_TERMINATED 128.0 local - 15
1601543991 register_local_0_0 JOB_SUCCESS 0 local - 15
1601543991 register_local_0_0 POST_SCRIPT_STARTED 128.0 local - 15
1601543991 register_local_0_0 POST_SCRIPT_TERMINATED 128.0 local - 15
1601543996 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1601543991 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 125.0 local - 12
1601543996 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 12
1601543996 stage_out_local_local_2_0 SUBMIT 129.0 local - 16
1601543996 stage_out_local_local_2_0 EXECUTE 129.0 local - 16
1601543996 VGG_model_py_ID0000004 SUBMIT 130.0 condorpool - 17
1601543998 VGG_model_py_ID0000004 EXECUTE 130.0 condorpool - 17
1601544001 stage_out_local_local_2_0 JOB_TERMINATED 129.0 local - 16
1601544002 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 16
1601544002 stage_out_local_local_2_0 POST_SCRIPT_STARTED 129.0 local - 16
1601544001 clean_up_local_level_5_0 SUBMIT 131.0 local - 18
1601544002 clean_up_local_level_5_0 EXECUTE 131.0 local - 18
1601544002 register_local_1_0 SUBMIT 132.0 local - 19
1601544002 register_local_1_0 EXECUTE 132.0 local - 19
1601544002 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 129.0 local - 16
1601544007 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1601544002 clean_up_local_level_4_0 JOB_TERMINATED 127.0 local - 14
1601544007 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 14
1601544007 clean_up_local_level_4_0 POST_SCRIPT_STARTED 127.0 local - 14
1601544003 register_local_1_0 JOB_TERMINATED 132.0 local - 19
1601544007 register_local_1_0 JOB_SUCCESS 0 local - 19
1601544007 register_local_1_0 POST_SCRIPT_STARTED 132.0 local - 19
1601544007 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 127.0 local - 14
1601544012 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 14
1601544007 register_local_1_0 POST_SCRIPT_TERMINATED 132.0 local - 19
1601544012 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1601544010 clean_up_local_level_5_0 JOB_TERMINATED 131.0 local - 18
1601544012 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1601544012 clean_up_local_level_5_0 POST_SCRIPT_STARTED 131.0 local - 18
1601544012 register_local_2_0 SUBMIT 133.0 local - 20
1601544012 register_local_2_0 EXECUTE 133.0 local - 20
1601544012 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 131.0 local - 18
1601544017 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1601544014 register_local_2_0 JOB_TERMINATED 133.0 local - 20
1601544017 register_local_2_0 JOB_SUCCESS 0 local - 20
1601544017 register_local_2_0 POST_SCRIPT_STARTED 133.0 local - 20
1601544017 register_local_2_0 POST_SCRIPT_TERMINATED 133.0 local - 20
1601544022 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 20
1601544221 VGG_model_py_ID0000004 JOB_TERMINATED 130.0 condorpool - 17
1601544223 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1601544223 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 130.0 condorpool - 17
1601544223 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 130.0 condorpool - 17
1601544228 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
1601544233 clean_up_local_level_6_0 SUBMIT 134.0 local - 21
1601544233 clean_up_local_level_6_0 EXECUTE 134.0 local - 21
1601544233 stage_out_local_local_3_0 SUBMIT 135.0 local - 22
1601544236 stage_out_local_local_3_0 EXECUTE 135.0 local - 22
1601544240 stage_out_local_local_3_0 JOB_TERMINATED 135.0 local - 22
1601544243 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 22
1601544243 stage_out_local_local_3_0 POST_SCRIPT_STARTED 135.0 local - 22
1601544243 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 135.0 local - 22
1601544248 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 22
1601544249 clean_up_local_level_6_0 JOB_TERMINATED 134.0 local - 21
1601544253 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 21
1601544253 clean_up_local_level_6_0 POST_SCRIPT_STARTED 134.0 local - 21
1601544253 clean_up_local_level_7_0 SUBMIT 136.0 local - 23
1601544253 clean_up_local_level_7_0 EXECUTE 136.0 local - 23
1601544253 register_local_3_0 SUBMIT 137.0 local - 24
1601544254 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 134.0 local - 21
1601544259 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 21
1601544256 register_local_3_0 EXECUTE 137.0 local - 24
1601544257 register_local_3_0 JOB_TERMINATED 137.0 local - 24
1601544259 register_local_3_0 JOB_SUCCESS 0 local - 24
1601544259 register_local_3_0 POST_SCRIPT_STARTED 137.0 local - 24
1601544259 register_local_3_0 POST_SCRIPT_TERMINATED 137.0 local - 24
1601544264 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 24
1601544260 clean_up_local_level_7_0 JOB_TERMINATED 136.0 local - 23
1601544264 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 23
1601544264 clean_up_local_level_7_0 POST_SCRIPT_STARTED 136.0 local - 23
1601544264 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 136.0 local - 23
1601544269 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 23
1601544274 cleanup_Cats_and_Dogs_0_local SUBMIT 138.0 local - 25
1601544274 cleanup_Cats_and_Dogs_0_local EXECUTE 138.0 local - 25
1601544276 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 138.0 local - 25
1601544279 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 25
1601544279 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 138.0 local - 25
1601544279 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 138.0 local - 25
1601544284 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 25
1601544285 INTERNAL *** DAGMAN_FINISHED 0 ***
1601544286 INTERNAL *** MONITORD_FINISHED 0 ***
