1597725412 INTERNAL *** MONITORD_STARTED ***
1597725410 INTERNAL *** DAGMAN_STARTED 44.0 ***
1597725489 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 51.0 condorpool - 7
1597725490 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 51.0 condorpool - 7
1597725494 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1597725499 clean_up_local_level_3_0 SUBMIT 52.0 local - 8
1597725499 stage_out_local_local_0_0 SUBMIT 53.0 local - 9
1597725500 Augmentation_py_ID0000002 SUBMIT 54.0 condorpool - 10
1597725502 Augmentation_py_ID0000002 EXECUTE 54.0 condorpool - 10
1597725503 clean_up_local_level_3_0 EXECUTE 52.0 local - 8
1597725503 stage_out_local_local_0_0 EXECUTE 53.0 local - 9
1597725519 clean_up_local_level_3_0 JOB_TERMINATED 52.0 local - 8
1597725520 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1597725520 clean_up_local_level_3_0 POST_SCRIPT_STARTED 52.0 local - 8
1597725520 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 52.0 local - 8
1597725525 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1597725523 Augmentation_py_ID0000002 JOB_TERMINATED 54.0 condorpool - 10
1597725525 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1597725525 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 54.0 condorpool - 10
1597725529 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 54.0 condorpool - 10
1597725530 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1597725531 stage_out_local_local_0_0 JOB_TERMINATED 53.0 local - 9
1597725535 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1597725535 stage_out_local_local_0_0 POST_SCRIPT_STARTED 53.0 local - 9
1597725535 stage_out_local_local_1_0 SUBMIT 55.0 local - 11
1597725535 Data_Split_py_ID0000003 SUBMIT 56.0 condorpool - 12
1597725536 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 53.0 local - 9
1597725540 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1597725539 Data_Split_py_ID0000003 EXECUTE 56.0 condorpool - 12
1597725539 stage_out_local_local_1_0 EXECUTE 55.0 local - 11
1597725545 clean_up_local_level_4_0 SUBMIT 57.0 local - 13
1597725545 register_local_0_0 SUBMIT 58.0 local - 14
1597725547 Data_Split_py_ID0000003 JOB_TERMINATED 56.0 condorpool - 12
1597725550 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1597725550 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 56.0 condorpool - 12
1597725550 register_local_0_0 EXECUTE 58.0 local - 14
1597725550 clean_up_local_level_4_0 EXECUTE 57.0 local - 13
1597725551 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 56.0 condorpool - 12
1597725555 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1597725554 register_local_0_0 JOB_TERMINATED 58.0 local - 14
1597725555 register_local_0_0 JOB_SUCCESS 0 local - 14
1597725555 register_local_0_0 POST_SCRIPT_STARTED 58.0 local - 14
1597725555 register_local_0_0 POST_SCRIPT_TERMINATED 58.0 local - 14
1597725562 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1597725560 stage_out_local_local_2_0 SUBMIT 59.0 local - 15
1597725561 Optuna_py_ID0000005 SUBMIT 60.0 condorpool - 16
1597725561 stage_out_local_local_2_0 EXECUTE 59.0 local - 15
1597725562 VGG_model_py_ID0000004 SUBMIT 61.0 condorpool - 17
1597725566 Optuna_py_ID0000005 EXECUTE 60.0 condorpool - 16
1597725566 clean_up_local_level_4_0 JOB_TERMINATED 57.0 local - 13
1597725567 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1597725567 clean_up_local_level_4_0 POST_SCRIPT_STARTED 57.0 local - 13
1597725566 stage_out_local_local_2_0 JOB_TERMINATED 59.0 local - 15
1597725567 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1597725567 stage_out_local_local_2_0 POST_SCRIPT_STARTED 59.0 local - 15
1597725567 VGG_model_py_ID0000004 EXECUTE 61.0 condorpool - 17
1597725567 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 59.0 local - 15
1597725572 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1597725567 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 57.0 local - 13
1597725572 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1597725577 register_local_2_0 SUBMIT 62.0 local - 18
1597725579 Optuna_py_ID0000005 SHADOW_EXCEPTION 60.0 condorpool - 16
1597725579 Optuna_py_ID0000005 JOB_HELD 60.0 condorpool - 16
1597725582 Optuna_py_ID0000005 JOB_HELD_REASON 60.0 condorpool - 16
1597725582 register_local_2_0 EXECUTE 62.0 local - 18
1597725585 register_local_2_0 JOB_TERMINATED 62.0 local - 18
1597725588 register_local_2_0 JOB_SUCCESS 0 local - 18
1597725588 register_local_2_0 POST_SCRIPT_STARTED 62.0 local - 18
1597725588 register_local_2_0 POST_SCRIPT_TERMINATED 62.0 local - 18
1597725593 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 18
1597725606 stage_out_local_local_1_0 JOB_TERMINATED 55.0 local - 11
1597725608 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1597725608 stage_out_local_local_1_0 POST_SCRIPT_STARTED 55.0 local - 11
1597725608 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 55.0 local - 11
1597725613 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1597725619 clean_up_local_level_5_0 SUBMIT 63.0 local - 19
1597725619 register_local_1_0 SUBMIT 64.0 local - 20
1597725622 register_local_1_0 EXECUTE 64.0 local - 20
1597725622 clean_up_local_level_5_0 EXECUTE 63.0 local - 19
1597725625 register_local_1_0 JOB_TERMINATED 64.0 local - 20
1597725629 register_local_1_0 JOB_SUCCESS 0 local - 20
1597725629 register_local_1_0 POST_SCRIPT_STARTED 64.0 local - 20
1597725629 register_local_1_0 POST_SCRIPT_TERMINATED 64.0 local - 20
1597725634 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1597725630 clean_up_local_level_5_0 JOB_TERMINATED 63.0 local - 19
1597725634 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1597725634 clean_up_local_level_5_0 POST_SCRIPT_STARTED 63.0 local - 19
1597725634 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 63.0 local - 19
1597725639 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1597726348 VGG_model_py_ID0000004 JOB_TERMINATED 61.0 condorpool - 17
1597726349 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 17
1597726349 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 61.0 condorpool - 17
1597726350 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 61.0 condorpool - 17
1597726354 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 17
