1599775170 INTERNAL *** MONITORD_STARTED ***
1599775168 INTERNAL *** DAGMAN_STARTED 151.0 ***
1599775193 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 157.0 local - 5
1599775197 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 5
1599775193 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 159.0 local - 7
1599775197 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 7
1599775193 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 155.0 local - 3
1599775197 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1599775193 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 156.0 local - 4
1599775197 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1599775193 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 160.0 local - 8
1599775197 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1599775233 stage_in_local_local_0_0 JOB_TERMINATED 158.0 local - 6
1599775237 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 6
1599775237 stage_in_local_local_0_0 POST_SCRIPT_STARTED 158.0 local - 6
1599775238 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 158.0 local - 6
1599775242 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1599775247 preprocess1_py_ID0000001 SUBMIT 161.0 condorpool - 9
1599775251 preprocess1_py_ID0000001 EXECUTE 161.0 condorpool - 9
1599775263 preprocess1_py_ID0000001 JOB_TERMINATED 161.0 condorpool - 9
1599775267 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1599775267 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 161.0 condorpool - 9
1599775270 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 161.0 condorpool - 9
1599775272 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1599775277 clean_up_local_level_3_0 SUBMIT 162.0 local - 10
1599775277 stage_out_local_local_0_0 SUBMIT 163.0 local - 11
1599775277 Augmentation_py_ID0000002 SUBMIT 164.0 condorpool - 12
1599775278 clean_up_local_level_3_0 EXECUTE 162.0 local - 10
1599775278 stage_out_local_local_0_0 EXECUTE 163.0 local - 11
1599775280 Augmentation_py_ID0000002 EXECUTE 164.0 condorpool - 12
1599775295 clean_up_local_level_3_0 JOB_TERMINATED 162.0 local - 10
1599775297 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1599775297 clean_up_local_level_3_0 POST_SCRIPT_STARTED 162.0 local - 10
1599775298 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 162.0 local - 10
1599775302 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1599775314 Augmentation_py_ID0000002 JOB_TERMINATED 164.0 condorpool - 12
1599775317 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1599775317 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 164.0 condorpool - 12
1599775324 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 164.0 condorpool - 12
1599775327 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1599775327 stage_out_local_local_0_0 JOB_TERMINATED 163.0 local - 11
1599775332 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1599775332 stage_out_local_local_0_0 POST_SCRIPT_STARTED 163.0 local - 11
1599775332 stage_out_local_local_1_0 SUBMIT 165.0 local - 13
1599775332 Data_Split_py_ID0000003 SUBMIT 166.0 condorpool - 14
1599775333 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 163.0 local - 11
1599775338 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1599775335 stage_out_local_local_1_0 EXECUTE 165.0 local - 13
1599775338 Data_Split_py_ID0000003 EXECUTE 166.0 condorpool - 14
1599775343 clean_up_local_level_4_0 SUBMIT 167.0 local - 15
1599775343 register_local_0_0 SUBMIT 168.0 local - 16
1599775345 clean_up_local_level_4_0 EXECUTE 167.0 local - 15
1599775345 register_local_0_0 EXECUTE 168.0 local - 16
1599775362 clean_up_local_level_4_0 JOB_TERMINATED 167.0 local - 15
1599775363 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 15
1599775363 clean_up_local_level_4_0 POST_SCRIPT_STARTED 167.0 local - 15
1599775362 register_local_0_0 JOB_TERMINATED 168.0 local - 16
1599775363 register_local_0_0 JOB_SUCCESS 0 local - 16
1599775363 register_local_0_0 POST_SCRIPT_STARTED 168.0 local - 16
1599775364 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 167.0 local - 15
1599775369 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1599775364 register_local_0_0 POST_SCRIPT_TERMINATED 168.0 local - 16
1599775369 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 16
1599775368 Data_Split_py_ID0000003 JOB_TERMINATED 166.0 condorpool - 14
1599775369 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 14
1599775369 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 166.0 condorpool - 14
1599775371 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 166.0 condorpool - 14
1599775374 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1599775379 stage_out_local_local_2_0 SUBMIT 169.0 local - 17
1599775380 VGG_model_py_ID0000004 SUBMIT 170.0 condorpool - 18
1599775384 stage_out_local_local_2_0 EXECUTE 169.0 local - 17
1599775387 VGG_model_py_ID0000004 EXECUTE 170.0 condorpool - 18
1599775388 stage_out_local_local_2_0 JOB_TERMINATED 169.0 local - 17
1599775390 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1599775390 stage_out_local_local_2_0 POST_SCRIPT_STARTED 169.0 local - 17
1599775391 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 169.0 local - 17
1599775395 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1599775400 register_local_2_0 SUBMIT 171.0 local - 19
1599775404 register_local_2_0 EXECUTE 171.0 local - 19
1599775414 register_local_2_0 JOB_TERMINATED 171.0 local - 19
1599775415 register_local_2_0 JOB_SUCCESS 0 local - 19
1599775415 register_local_2_0 POST_SCRIPT_STARTED 171.0 local - 19
1599775416 register_local_2_0 POST_SCRIPT_TERMINATED 171.0 local - 19
1599775420 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 19
1599775468 stage_out_local_local_1_0 JOB_TERMINATED 165.0 local - 13
1599775470 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1599775470 stage_out_local_local_1_0 POST_SCRIPT_STARTED 165.0 local - 13
1599775471 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 165.0 local - 13
1599775475 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1599775480 clean_up_local_level_5_0 SUBMIT 172.0 local - 20
1599775480 register_local_1_0 SUBMIT 173.0 local - 21
1599775482 clean_up_local_level_5_0 EXECUTE 172.0 local - 20
1599775482 register_local_1_0 EXECUTE 173.0 local - 21
1599775487 register_local_1_0 JOB_TERMINATED 173.0 local - 21
1599775490 register_local_1_0 JOB_SUCCESS 0 local - 21
1599775490 register_local_1_0 POST_SCRIPT_STARTED 173.0 local - 21
1599775490 register_local_1_0 POST_SCRIPT_TERMINATED 173.0 local - 21
1599775495 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 21
1599775490 clean_up_local_level_5_0 JOB_TERMINATED 172.0 local - 20
1599775495 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 20
1599775495 clean_up_local_level_5_0 POST_SCRIPT_STARTED 172.0 local - 20
1599775495 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 172.0 local - 20
1599775500 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 20
1599776383 VGG_model_py_ID0000004 JOB_TERMINATED 170.0 condorpool - 18
1599776385 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1599776385 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 170.0 condorpool - 18
1599776386 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 170.0 condorpool - 18
1599776390 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1599776395 clean_up_local_level_6_0 SUBMIT 175.0 local - 22
1599776395 stage_out_local_local_3_0 SUBMIT 176.0 local - 23
1599776396 hpo_checkpointing_py_ID0000005 SUBMIT 177.0 condorpool - 24
1599776399 clean_up_local_level_6_0 EXECUTE 175.0 local - 22
1599776399 stage_out_local_local_3_0 EXECUTE 176.0 local - 23
1599776401 clean_up_local_level_6_0 JOB_TERMINATED 175.0 local - 22
1599776401 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1599776401 clean_up_local_level_6_0 POST_SCRIPT_STARTED 175.0 local - 22
1599776401 hpo_checkpointing_py_ID0000005 EXECUTE 177.0 condorpool - 24
1599776402 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 175.0 local - 22
1599776406 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1599776402 stage_out_local_local_3_0 JOB_TERMINATED 176.0 local - 23
1599776406 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1599776406 stage_out_local_local_3_0 POST_SCRIPT_STARTED 176.0 local - 23
1599776406 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 176.0 local - 23
1599776411 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1599776416 register_local_3_0 SUBMIT 178.0 local - 25
1599776420 register_local_3_0 EXECUTE 178.0 local - 25
1599776423 register_local_3_0 JOB_TERMINATED 178.0 local - 25
1599776426 register_local_3_0 JOB_SUCCESS 0 local - 25
1599776426 register_local_3_0 POST_SCRIPT_STARTED 178.0 local - 25
1599776427 register_local_3_0 POST_SCRIPT_TERMINATED 178.0 local - 25
1599776431 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1599777315 hpo_checkpointing_py_ID0000005 SHADOW_EXCEPTION 177.0 condorpool - 24
1599777315 hpo_checkpointing_py_ID0000005 JOB_HELD 177.0 condorpool - 24
1599777316 hpo_checkpointing_py_ID0000005 JOB_HELD_REASON 177.0 condorpool - 24
1599777492 INTERNAL *** DAGMAN_FINISHED 2 ***
1599777497 INTERNAL *** MONITORD_FINISHED 0 ***
